# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0755779357605422e+00	-2.0734369768199204e-04	6.8870723140121854e-18	1.0755994344252704e+00	4.2773107697866577e-18	1.0755997830443189e+00
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0852486633777139e+00	-4.0526842203835519e-04	4.5496002929123880e-18	1.0852573297225792e+00	3.6284394081039906e-18	1.0852574295427411e+00
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0950503260786366e+00	-6.0675667801582953e-04	2.1696649365660932e-18	1.0950459276482560e+00	2.9676845514186751e-18	1.0950457741653437e+00
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1049852979048782e+00	-8.1188108594736140e-04	-2.5360168320452202e-19	1.1049675974970667e+00	2.2948026598862268e-18	1.1049671861149357e+00
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150560069455637e+00	-1.0207160288104626e-03	-2.7210885923039042e-18	1.1150247624960041e+00	1.6095442658158254e-18	1.1150240885243174e+00
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1270934729978774e+00	-1.1585595006134461e-03	-3.1842953106200074e-19	1.1270611198244020e+00	-1.8812457605214365e-20	1.1270601800248643e+00
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422274195106445e+00	-1.0485734508952798e-03	1.1315031147820895e-18	1.1422061149872815e+00	3.1052742178178988e-18	1.1422056179891817e+00
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1615160254925385e+00	-1.4437804221764539e-03	-1.2324673007464997e-18	1.1614720645665360e+00	3.6561634142675805e-18	1.1614711620392510e+00
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863059527828823e+00	-2.1119832915121126e-03	1.5414497362584603e-18	1.1862449714210712e+00	-7.7296718812740277e-19	1.1862430502624555e+00
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058549242669e+00	-3.2840528691334549e-03	5.5628473188385901e-18	1.2204920439461004e+00	-7.7398019493058153e-18	1.2204875019292218e+00
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898372393256e+00	-5.5187620303839488e-03	2.0768116081314382e-18	1.2703597731219056e+00	-4.5866811998913103e-18	1.2703473257862199e+00
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636208319e+00	-1.0367256014114567e-02	-6.9389825353059764e-19	1.3499459074093081e+00	-4.3827853758398028e-18	1.3499038367893330e+00
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460107576385e+00	-2.3236414343371446e-02	1.2649482080740218e-18	1.4983047074272549e+00	-3.1101516529659764e-17	1.4981065193092262e+00
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663204905441e+00	-6.7286065553514227e-02	5.3763021946385871e-19	1.8765127377747510e+00	-3.2894911372021325e-17	1.8748861660820779e+00
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404692093776e+00	-4.3150853079028767e-01	-3.7702582989169299e-17	5.3467614694050862e+00	-1.4596604145925575e-15	5.3096477615481499e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463174037125e+00	3.3149059477144199e-01	2.4808778936732710e-16	4.4258014378969079e+00	1.0385134098212070e-16	4.4086997268707062e+00
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.3848404693180578e+00	-4.3150853077974283e-01	-2.6344062353834076e-16	5.3467614695160064e+00	1.0614047443071247e-15	5.3096477616606990e+00
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8840663205066146e+00	-6.7286065552778440e-02	-3.5692252785103577e-17	1.8765127377886672e+00	4.0417813291329213e-17	1.8748861660960399e+00
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.5000460107626790e+00	-2.3236414343202939e-02	1.8276996990027096e-17	1.4983047074306866e+00	6.6823311708695984e-18	1.4981065193126621e+00
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3504888636233268e+00	-1.0367256014083030e-02	1.9108029189567677e-18	1.3499459074113411e+00	1.6378716347400157e-17	1.3499038367913663e+00
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2705898372422619e+00	-5.5187620303590304e-03	4.6602985606853042e-18	1.2703597731243188e+00	-7.8252130789213292e-18	1.2703473257886333e+00
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2206058549269472e+00	-3.2840528691172408e-03	-1.5146863371322033e-18	1.2204920439480627e+00	-4.9718922858584852e-18	1.2204875019311838e+00
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1863059527845845e+00	-2.1119832915038233e-03	2.8969535685638830e-18	1.1862449714220660e+00	5.4753148086526578e-18	1.1862430502634502e+00
