# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0756988519267923e+00	-1.7608564441719223e-05	-1.4145833997984991e-18	1.0757020592547364e+00	7.7518058548113352e-19	1.0757021836580960e+00
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0853364070335083e+00	-1.3880527722601974e-04	-1.0485214075790385e-18	1.0853371667072744e+00	3.6102046424079819e-19	1.0853372205702776e+00
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0951040485067378e+00	-2.6218235013652325e-04	-6.7581471258128874e-19	1.0951023163488043e+00	-6.0624170330549096e-20	1.0951022983969854e+00
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1050041280370269e+00	-3.8778412054292711e-04	-2.9632779441278008e-19	1.1049998589705534e+00	-4.8990574323947906e-19	1.1049997679034933e+00
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150390506975398e+00	-5.1565599927976794e-04	9.0078153299071812e-20	1.1150321987245824e+00	-9.2698037266251087e-19	1.1150320332152808e+00
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1271272816223123e+00	-6.3078868933724144e-04	-1.2958766452251820e-18	1.1271178772374646e+00	4.6312388813565916e-19	1.1271176101519074e+00
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422118271894568e+00	-5.1428686951870658e-04	-3.3056022235443896e-19	1.1422062104655966e+00	-5.3171330753144104e-19	1.1422060942601409e+00
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613374266352796e+00	-7.1892999957036798e-04	7.5765766903354416e-19	1.1613280089303057e+00	-1.7543436544738757e-18	1.1613277874657191e+00
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862757853698558e+00	-1.0549068965443949e-03	-2.0824563929313790e-18	1.1862600013414852e+00	6.5909883430212865e-19	1.1862595294984872e+00
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205389992536035e+00	-1.6401385363712720e-03	-2.5046784235169719e-19	1.2205106380804598e+00	1.0874660862912313e-18	1.2205095277283133e+00
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704529797423518e+00	-2.7561855406274672e-03	9.4260701062719471e-19	1.2703956632326836e+00	-1.2163000222465480e-18	1.2703926430284866e+00
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3501622755118203e+00	-5.1804445884416229e-03	2.5333846755334134e-18	1.3500263684844711e+00	-3.3500492125073984e-18	1.3500162807313265e+00
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4988210720010677e+00	-1.1617711463132958e-02	1.2854951215553392e-18	1.4984052410702606e+00	-5.2925038220238221e-18	1.4983590566596685e+00
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8832887459507319e+00	-3.5713137944453070e-02	9.8097699462346373e-18	1.8814884870788970e+00	-2.8797585386718516e-17	1.8811179002099510e+00
