# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0757047949792047e+00	-2.2695298051791952e-05	4.2170719111316823e-18	1.0757077298366737e+00	6.5136344458370620e-19	1.0757078493756020e+00
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0853402563351071e+00	-1.4256425281445999e-04	2.9652244436679121e-18	1.0853408148583961e+00	6.0077431187773342e-19	1.0853408649932068e+00
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0951057471416414e+00	-2.6458899703682876e-04	1.6906836324964989e-18	1.0951038864570928e+00	5.4924873102451254e-19	1.0951038659342391e+00
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1050036175422233e+00	-3.8881335737941367e-04	3.9298691101307781e-19	1.1049992939036439e+00	4.9676748373591952e-19	1.1049992014440586e+00
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1150362710159727e+00	-5.1528222135112909e-04	-9.2833949879307910e-19	1.1150294397835030e+00	4.4331088434918942e-19	1.1150292740819798e+00
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1271275120283539e+00	-6.3122161178995220e-04	-5.8385125847148216e-19	1.1271181389702996e+00	1.1252697701571943e-19	1.1271178712321308e+00
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1422125298270662e+00	-5.1602985242644236e-04	7.0461789120028928e-19	1.1422068299480255e+00	7.0093412010075505e-19	1.1422067116191470e+00
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1613511679661304e+00	-7.1950132637388646e-04	-3.1882632374740064e-19	1.1613417533982835e+00	4.3787772850290562e-19	1.1613415310800324e+00
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1862757714884617e+00	-1.0549266282425217e-03	-1.1757967302188872e-18	1.1862600645595536e+00	8.1016174541920350e-20	1.1862595926824415e+00
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.2205390419368418e+00	-1.6401562342242596e-03	2.4980954108355532e-19	1.2205106842143822e+00	1.9442603399686108e-18	1.2205095738071143e+00
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2704532183371933e+00	-2.7562707705281251e-03	-2.1909882529043299e-19	1.2703958973123026e+00	-1.9562706804994546e-19	1.2703928762353272e+00
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.3501633807628997e+00	-5.1808932745491133e-03	1.0794143906911980e-19	1.3500275473029675e+00	-1.6336880413416968e-18	1.3500174508068592e+00
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.4989223855847873e+00	-1.1628688170215182e-02	-1.4842155617519784e-18	1.4984941710102821e+00	-5.0203959910085336e-18	1.4984476624682592e+00
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.8783161431434250e+00	-3.5100359071712425e-02	5.8339495831858161e-18	1.8763024959436443e+00	-2.1446537785932687e-17	1.8759424889181011e+00
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.7629977007416802e+00	-2.4262508553180967e-01	-9.3845866837133448e-17	5.7474076147568809e+00	-8.4304628687704733e-16	5.7402555763335368e+00
