# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	5.7278514844725347e-07	3.2733328899735914e-07	-6.2009819160324247e-19
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	3.6515716698320044e-08	2.3052598833468696e-07	-6.3283138107167731e-19
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-4.9975371505061338e-07	1.3371868767201483e-07	-6.4556457054011216e-19
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	-1.0360231467995468e-06	3.6911387009342661e-08	-6.5829776000854701e-19
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	-1.5722925785484802e-06	-5.9895913653329494e-08	-6.7103094947698185e-19
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	-2.3581334674240182e-06	5.4947230112710151e-08	-8.5506944798075695e-19
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.3152480418410267e-06	5.5553821408625232e-08	-7.0989741585924299e-19
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-2.0455519505223258e-06	-9.1286526653303095e-08	-1.2194570363892331e-18
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-3.8684293951690094e-06	7.8278945798868875e-08	-1.2338547098878595e-18
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-7.7677132616006818e-06	2.1579357285840108e-08	-1.0734436016435813e-18
