# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	6.0931515440391227e-07	3.8515182954502133e-07	5.5978800634037629e-20
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	6.4018860492512767e-08	2.7102425233129795e-07	-1.9970941118107223e-19
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-4.8127743341888674e-07	1.5689667511757457e-07	-4.5539762299618208e-19
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	-1.0265737273302862e-06	4.2769097903851161e-08	-7.1108583481129194e-19
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	-1.5718700212416857e-06	-7.1358479309872234e-08	-9.6677404662640179e-19
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	-2.3545482556343666e-06	6.3114872113025766e-08	2.9250621127972381e-19
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.3010685812936409e-06	6.4351667261785342e-08	-7.0688165035832850e-19
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-2.0389780149839820e-06	-1.0789643962385555e-07	-1.6510480761392699e-18
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-3.8673330336201925e-06	9.0796991112210381e-08	3.2989491925713410e-19
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-7.7674600951426661e-06	2.3039690863124423e-08	-2.3102330287902421e-18
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-1.7411963152168995e-05	-2.3342173942956752e-08	1.9534418257576384e-18
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-4.5252519964724800e-05	-3.3993520959485678e-07	5.6859443836720662e-18
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-1.4454254484872522e-04	-2.4198633715471529e-06	2.3372950690715935e-18
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-6.1596119058770853e-04	-1.8368115605117456e-05	-6.1962670912170733e-18
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-3.4277335189668171e-03	-1.4137773891275912e-04	-3.5921869503572503e-17
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	9.9562244540564761e-16	-1.4719708515523830e-15	2.2208441489815623e-20
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	3.4277335189682495e-03	1.4137773890468081e-04	-7.8723756599332873e-18
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	6.1596119058888598e-04	1.8368115619050739e-05	5.7456495963827744e-18
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4454254484873156e-04	2.4198633746477628e-06	2.2079712562026237e-18
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	4.5252519964777723e-05	3.3993521058727145e-07	2.5082002612866934e-18
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.7411963152177276e-05	2.3342174500133112e-08	2.5090195337464057e-18
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	7.7674600951415074e-06	-2.3039690573337630e-08	-2.0233326737920445e-18
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	3.8673330337611354e-06	-9.0796990985869740e-08	4.0828836584696750e-19
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	2.0389780150240632e-06	1.0789643968359347e-07	-1.6199043423883645e-18
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.3010685813288484e-06	-6.4351667235116880e-08	-6.8522866886801819e-19
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	2.3545482557219693e-06	-6.3114872039369303e-08	3.3782254172405408e-19
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.5718700212861139e-06	7.1358479356176335e-08	-9.3958080007555073e-19
