# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.3236852712656655e-05	-4.0593145380346680e-05	-6.2006301279436474e-16	1.3259402289003606e-05	-8.1808724955929651e-18	2.5013034482916735e-05
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.1397045566114632e-05	-7.0750418517652051e-05	-3.9184873146036512e-16	1.1413077479625784e-05	-6.1807263937680122e-18	1.5897230086046146e-05
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	9.5241023794647749e-06	-1.0144134195769594e-04	-1.5956286977451912e-16	9.5335000443272258e-06	-4.1447892215372830e-18	6.6187892532131143e-06
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	7.6173557619505074e-06	-1.3267660143923286e-04	7.6876323213037580e-17	7.6200002494733917e-06	-2.0723416440922921e-18	-2.8255535068394183e-06
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	5.6761223616716284e-06	-1.6446713751700113e-04	3.1755255056690581e-16	5.6718923443169843e-06	3.7352858635282574e-20	-1.2439141661466017e-05
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	6.6160681915522591e-06	-2.1979080960401199e-04	4.1546256436248771e-16	6.6149870300803283e-06	-7.3500998698073492e-19	-1.3240180040974600e-05
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.4246074436790776e-06	-3.2630661893552442e-04	6.2034595237928084e-17	1.4251291906387877e-06	-3.3694966043287115e-18	-1.1599008065362140e-05
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.4117305910558997e-04	-4.5338518686746421e-04	4.2663732347331888e-16	-1.4129196344427045e-04	5.2172698141125072e-19	-1.6556431177964769e-04
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	9.8731150681036662e-06	-6.6626613669156290e-04	8.7547635422912566e-16	9.8701752083621657e-06	-4.1413269296553999e-18	-2.7596425207955703e-05
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.6196246261451839e-05	-1.0380967713324093e-03	1.5762209319596007e-15	1.6185209575625875e-05	-2.4653214690806977e-17	-4.9819135528773478e-05
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.1422002634928176e-05	-1.7447326660099496e-03	2.4115060865058447e-15	3.1383942830020485e-05	-2.6728537560229318e-17	-9.7558106245128231e-05
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	6.8920024333863115e-05	-3.2608919920333285e-03	3.1186476727038550e-15	6.8758831181741674e-05	-8.8106547738687724e-17	-2.1737267152281678e-04
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.7847486369022844e-04	-7.1409165114664341e-03	1.5300377900149073e-14	1.7759770156533478e-04	-2.7869720301082981e-17	-5.8355293191814615e-04
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	5.4363462268757845e-04	-2.0211252167923830e-02	3.2496160803609755e-14	5.3819453320440671e-04	-2.1024151336985618e-15	-2.0914812934950981e-03
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	1.8549481442269799e-03	-8.8670337863395926e-02	-4.3379017123521148e-14	1.4611691761370572e-03	-1.1401654425562742e-14	-1.0574759847177618e-02
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6248240293842747e-01	-3.6610090208527818e-01	6.9903148469842779e-17	-1.6202246310484583e-01	1.0282219358462551e-17	-1.4800657839094053e-01
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	1.8549481442264601e-03	-8.8670337863396162e-02	4.3229669380047984e-14	1.4611691761366042e-03	1.1349326868687937e-14	-1.0574759847178167e-02
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	5.4363462268660137e-04	-2.0211252167923840e-02	-3.2461335570622612e-14	5.3819453320338485e-04	2.1209500139758001e-15	-2.0914812934961224e-03
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.7847486369013219e-04	-7.1409165114664523e-03	-1.5310688585628692e-14	1.7759770156522910e-04	1.2495620102200081e-17	-5.8355293191823246e-04
