# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	3.2085154553301897e-06	-3.9901296381571313e-05	-6.0573322879035743e-16	3.2264931932630288e-06	-8.6547850160105815e-18	1.3940095318298765e-05
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	4.2034729336024670e-06	-7.0246822326659774e-05	-3.8204780993770056e-16	4.2161971409230031e-06	-6.4863922322944699e-18	7.9537172412859930e-06
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	5.2159450692774222e-06	-1.0112889114213553e-04	-1.5437311446896755e-16	5.2233218754198940e-06	-4.2792220038593020e-18	1.8606657005869084e-06
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	6.2462818969976068e-06	-1.3255824162128468e-04	7.7370931579466505e-17	6.2482155460201950e-06	-2.0324952769385766e-18	-4.3411998916832182e-06
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	7.2948417892556302e-06	-1.6454586854571565e-04	3.1326631368990086e-16	7.2912345948189077e-06	2.5458560808236609e-19	-1.0654071216266794e-05
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	4.9844683653203349e-06	-2.1979414632993340e-04	4.1223133929416744e-16	4.9827947689859434e-06	-2.4323755133463038e-18	-1.4968382819047570e-05
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-4.6617132461314437e-07	-3.2611897512135223e-04	6.3775272505409810e-17	-4.6624164696029048e-07	-3.2175109305838981e-18	-1.3733263695575513e-05
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-1.2584292171338455e-04	-4.5358803040202443e-04	4.1923729278774848e-16	-1.2594122561263160e-04	1.2271023867101028e-17	-1.5005976716574165e-04
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.2201065061824496e-05	-6.6626697808008686e-04	8.6836965083702482e-16	1.2199713793323440e-05	-1.7252083086476274e-17	-2.4886815664469989e-05
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.6156093851008863e-05	-1.0381005886827706e-03	1.5832218853759928e-15	1.6144982649856721e-05	-3.8674406916626310e-18	-4.9850660960981489e-05
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.1426847007942537e-05	-1.7447486871661302e-03	2.4500050158504893e-15	3.1388520968753500e-05	-4.3786042061110095e-17	-9.7556494730778506e-05
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	6.8952984481592249e-05	-3.2609716734434526e-03	3.0695422611443888e-15	6.8788439313531455e-05	-1.0193230748705639e-16	-2.1734806910293300e-04
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.7872634918494247e-04	-7.1411503547337543e-03	1.5121753374394051e-14	1.7775596712599816e-04	-9.3085761138442112e-17	-5.8354165246701523e-04
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	5.2234516782145651e-04	-2.0193834191433033e-02	3.0914847301951313e-14	5.2155104725520537e-04	-3.3336965239978847e-15	-2.0924519581327905e-03
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	3.0335264332359843e-03	-8.8962529460829165e-02	-4.1738408991347972e-14	2.4531591905128693e-03	-6.2482331837629292e-15	-9.7698772383847301e-03
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930094996487e-01	-4.0774933634310734e-01	5.6599354018803938e-17	-1.1758088291567913e-01	6.1115891731395950e-18	-1.0199588001200817e-01
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	3.0335264332354748e-03	-8.8962529460829401e-02	4.1628085608682366e-14	2.4531591905122673e-03	6.2038783152747031e-15	-9.7698772383853234e-03
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	5.2234516782060530e-04	-2.0193834191433075e-02	-3.0882968860970976e-14	5.2155104725441445e-04	3.3500888683688847e-15	-2.0924519581337164e-03
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.7872634918459593e-04	-7.1411503547337560e-03	-1.5185035052128232e-14	1.7775596712563043e-04	9.6057040925776385e-17	-5.8354165246746669e-04
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	6.8952984481540709e-05	-3.2609716734433932e-03	-3.0431278833443807e-15	6.8788439313476160e-05	1.0148535488919429e-16	-2.1734806910304592e-04
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.1426847007942131e-05	-1.7447486871661035e-03	-2.4424540701902387e-15	3.1388520968748167e-05	4.1303712988382447e-17	-9.7556494730824002e-05
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.6156093851025996e-05	-1.0381005886827823e-03	-1.5660239227792024e-15	1.6144982649914146e-05	8.9742425586522979e-18	-4.9850660961003640e-05
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.2201065061870510e-05	-6.6626697808006821e-04	-8.7395259307792814e-16	1.2199713793371755e-05	1.3532943786283987e-17	-2.4886815664378974e-05
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-1.2584292171341648e-04	-4.5358803040202659e-04	-4.1828750402041362e-16	-1.2594122561268155e-04	-9.8301980300952266e-18	-1.5005976716562041e-04
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-4.6617132460291121e-07	-3.2611897512135218e-04	-6.8387025095963986e-17	-4.6624164695423467e-07	3.8318677094802724e-18	-1.3733263695572482e-05
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	4.9844683653431481e-06	-2.1979414632993164e-04	-4.1127253869870980e-16	4.9827947690110080e-06	3.1749346225892913e-18	-1.4968382819041847e-05
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	7.2948417892420082e-06	-1.6454586854571635e-04	-3.0894271430317772e-16	7.2912345948100698e-06	-3.8908188249717593e-19	-1.0654071216248241e-05
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	6.2462818970035903e-06	-1.3255824162128487e-04	-7.9331179314684209e-17	6.2482155460241828e-06	2.4152708307693093e-18	-4.3411998916798301e-06
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	5.2159450693026646e-06	-1.0112889114213523e-04	1.4623975862379247e-16	5.2233218754364772e-06	5.1701446378267958e-18	1.8606657005753993e-06
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	4.2034729336466288e-06	-7.0246822326659001e-05	3.6784989696844434e-16	4.2161971409519606e-06	7.8765175479282022e-18	7.9537172412598468e-06
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	3.2085154553929408e-06	-3.9901296381570060e-05	5.8557717268326783e-16	3.2264931933041464e-06	1.0535344757893198e-17	1.3940095318258241e-05
