# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.0755321377227047e+00	2.1429395013116117e-04	-9.1825575212935675e-18	1.0755126825067862e+00	7.9529321595500687e-18	1.0755322278099764e+00
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0850671894190425e+00	4.0255655864112819e-04	-6.5121923311037721e-18	1.0850595988919836e+00	5.5281952056356421e-18	1.0850671287947864e+00
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0947296385433503e+00	5.9416498497580773e-04	-3.7938863637796868e-18	1.0947341248674376e+00	3.0599424206381696e-18	1.0947294245187733e+00
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1045217649356789e+00	7.8918653642800346e-04	-1.0266719535435063e-18	1.1045385445499953e+00	5.4729555587940610e-19	1.1045213947678283e+00
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1144458996651612e+00	9.8769013293270656e-04	1.7904417890395130e-18	1.1144751933881605e+00	-2.0106447137841682e-18	1.1144453705556263e+00
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1262488504149701e+00	1.1190207819583773e-03	1.5034260184325080e-18	1.1262788741643115e+00	2.6811215564008818e-18	1.1262479974714807e+00
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408936979583726e+00	1.0205525417842402e-03	-1.3865211080051433e-18	1.1409139584557739e+00	1.2018107319178054e-18	1.1408932282074660e+00
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1595562599774665e+00	1.3964390958003813e-03	3.1091183545301804e-18	1.1595975164008807e+00	-3.7675027028387704e-18	1.1595555704981328e+00
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833559494020311e+00	2.0241703480023757e-03	1.8321404217438014e-18	1.1834119144428521e+00	2.5391682180836161e-18	1.1833542234319800e+00
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158016051031357e+00	3.1022719147317745e-03	7.1223140353403387e-18	1.2159030779550968e+00	-2.4551620034049782e-18	1.2157976759262421e+00
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619987690403180e+00	5.0927613958967662e-03	-2.8471024948126976e-18	1.2621940244294318e+00	-1.1550469113892634e-17	1.2619885905159394e+00
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328299055159383e+00	9.1794857611564567e-03	2.3396011033100182e-18	1.3332534350598773e+00	5.8188898685900222e-18	1.3327986934629117e+00
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4542128417293518e+00	1.8873458577055548e-02	9.2934291299589453e-18	1.4552952046914842e+00	7.4705572364148521e-19	1.4540933453609295e+00
