# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.0754970560658004e+00	2.0394104930422890e-04	4.6541583403279288e-18	1.0754737082503252e+00	-5.7007600888732699e-18	1.0754970971020670e+00
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0850439052491783e+00	3.9493585212842458e-04	3.1852897009174977e-18	1.0850335387968939e+00	-3.6564123377302365e-18	1.0850438146747783e+00
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0947184756410342e+00	5.8933001868933643e-04	1.6900313731541966e-18	1.0947213230706543e+00	-1.5753666118361556e-18	1.0947182511063429e+00
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1045230558817376e+00	7.8719202737128366e-04	1.6785009046237903e-19	1.1045393544058701e+00	5.4311845356000652e-19	1.1045226949897502e+00
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1144599861065694e+00	9.8859199948031777e-04	-1.3818002277147182e-18	1.1144899777444512e+00	2.6998020351693303e-18	1.1144594864117627e+00
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1262471407473309e+00	1.1173731479488301e-03	-3.5887339203151574e-18	1.1262774261060571e+00	-1.8722043420786715e-19	1.1262462905428559e+00
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408876920346251e+00	1.0161171566227705e-03	1.0898976781561041e-18	1.1409070481281096e+00	1.1458663179982940e-18	1.1408872312700551e+00
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1595541497146717e+00	1.3949032167491805e-03	-1.0864607595473675e-18	1.1595962692834758e+00	7.0362365836336676e-19	1.1595535229174678e+00
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833586171190977e+00	2.0241879208185414e-03	-4.1395536636539991e-18	1.1834156414987202e+00	-5.0894333423308029e-18	1.1833568929009151e+00
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158014290785053e+00	3.1023131956805831e-03	-1.9685383870939602e-18	1.2159028902457325e+00	1.9084706893874359e-18	1.2157974999615149e+00
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619986708430171e+00	5.0929618258278783e-03	7.9360047474674618e-19	1.2621939153317683e+00	-1.9105400356482515e-18	1.2619884938541350e+00
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328297814103192e+00	9.1808035808638323e-03	-4.3845876134626803e-18	1.3332532772604999e+00	3.9104467410790504e-18	1.3327985829459001e+00
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4542179838329803e+00	1.8888233661653299e-02	2.1283271163335095e-18	1.4552992085341112e+00	-9.0148860657018478e-18	1.4540975888968002e+00
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7040964900066540e+00	4.6878570425408835e-02	6.9314229455227268e-18	1.7074977617794447e+00	-1.4672878578449168e-18	1.7034646407831644e+00
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4113442351471690e+00	1.3759540160860814e-01	6.2302333664933661e-17	2.4251078918435560e+00	-5.1368125132970248e-17	2.4085223110073573e+00
