# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.0755321377294675e+00	2.1429301343622780e-04	3.1171212267884188e-19	1.0755126818523988e+00	3.9827396619570093e-20	1.0755322278151389e+00
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0850671894240917e+00	4.0255570706778239e-04	2.2339990499348474e-19	1.0850595983737634e+00	2.4881897411686680e-20	1.0850671287991611e+00
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0947296385470722e+00	5.9416422009400183e-04	1.3350191024164731e-19	1.0947341244882540e+00	9.6685401713787192e-21	1.0947294245227626e+00
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1045217649384746e+00	7.8918585983987766e-04	4.1986128021338291e-20	1.1045385443127840e+00	-5.8180786674903869e-21	1.1045213947718509e+00
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1144458996674498e+00	9.8768954627337108e-04	-5.1180220333713511e-20	1.1144751932959256e+00	-2.1583492318468154e-20	1.1144453705601178e+00
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1262488504079933e+00	1.1190199691992714e-03	-6.0772140940938980e-20	1.1262788742955281e+00	1.4526694614589954e-20	1.1262479974664297e+00
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408936979581668e+00	1.0205515750476540e-03	4.0771538272359891e-21	1.1409139581005914e+00	-4.0897745097411021e-21	1.1408932282086426e+00
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1595562599281948e+00	1.3964382278485058e-03	-1.6530499476045950e-19	1.1595975160936127e+00	7.7708436851949824e-22	1.1595555704479741e+00
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833559493930512e+00	2.0241691760420248e-03	1.0501226320481815e-19	1.1834119147690887e+00	-2.8222488768460384e-21	1.1833542234264003e+00
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158016050934459e+00	3.1022704294598985e-03	3.8038399868106388e-19	1.2159030779365834e+00	1.2993480130929944e-19	1.2157976759228908e+00
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2619987690288521e+00	5.0927594697479442e-03	2.1385293245185072e-18	1.2621940243801115e+00	2.3383581278708418e-19	1.2619885905175730e+00
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328299055004640e+00	9.1794832151548145e-03	-1.2011787678499448e-17	1.3332534349705341e+00	-5.5521094778363698e-19	1.3327986934779905e+00
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4542128416990592e+00	1.8873455237215363e-02	4.7626815273876581e-18	1.4552952045375913e+00	5.2991413457489714e-20	1.4540933454132183e+00
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7039130319129008e+00	4.6728909164150331e-02	-6.7083874662205758e-18	1.7072696886886707e+00	1.6703824497667782e-18	1.7032693312037757e+00
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4129758862914232e+00	1.3724342894947655e-01	4.7699635489169148e-17	2.4276525083474190e+00	1.9076505466630143e-17	2.4106404008781221e+00
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.4104463172200612e+00	3.3149059613650517e-01	-1.2574804531678923e-17	4.4258014380701143e+00	-1.3286003549979371e-17	4.4086997270042909e+00
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4129758862914690e+00	1.3724342894937347e-01	-3.2062576439516765e-17	2.4276525083475931e+00	-2.3731350003173313e-17	2.4106404008781404e+00
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7039130319129230e+00	4.6728909164212351e-02	-3.8109955546931447e-18	1.7072696886886387e+00	3.6138955890362070e-18	1.7032693312037919e+00
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4542128416990612e+00	1.8873455237268300e-02	-1.3338569973529405e-18	1.4552952045375822e+00	9.3842180000207320e-19	1.4540933454132194e+00
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328299055004651e+00	9.1794832151632505e-03	-9.4692054690164788e-18	1.3332534349705327e+00	-1.0465841833861810e-19	1.3327986934779910e+00
