# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-3.7734407505446555e-17	-1.2255725209632769e-17	3.1174358400045972e-07
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-2.8131305308984879e-17	-6.5293069676816869e-18	2.2057081314358077e-07
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-1.8528203112523203e-17	-8.0288872573060439e-19	1.2939804228670183e-07
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	-8.9251009160615280e-18	4.9235295162204781e-18	3.8225271429822902e-08
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	6.7800128040014843e-19	1.0649947758171561e-17	-5.2947499427056047e-08
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	-2.1966194832673863e-18	1.8567977447225042e-17	6.6989485050802327e-08
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-1.3514749790907993e-17	5.7749229625143755e-18	5.6683132682641932e-08
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	2.0185995938391073e-18	1.3431509369173703e-17	-8.2379002414046096e-08
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.7984538065127392e-18	3.2092706589194444e-17	9.8805488711952567e-08
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.6648858889579135e-17	7.1027420852393027e-17	7.4204693037027390e-08
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.0845348671599927e-17	1.4152050852896654e-16	1.3043245440895774e-07
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	2.0785493392668806e-17	2.4897891556361883e-16	1.9640320784868138e-07
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.2782508337789343e-17	7.8697720152750937e-16	-7.7488583832501749e-08
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	6.6809632716428675e-16	3.5365222799506707e-15	-4.3886106810024283e-06
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	5.4240497433633378e-16	-3.3322780046269948e-15	-9.2751275629730133e-05
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	9.9506823160741507e-16	-1.4256095982327581e-14	-7.3592002422168645e-18
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	5.4326009150773857e-16	-3.2720105625817149e-15	9.2751275629741219e-05
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	6.6883327197858569e-16	3.5362679694836658e-15	4.3886106809985464e-06
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.6362654188584580e-17	7.8691829701017061e-16	7.7488583834425467e-08
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	2.1267900801320844e-17	2.4872204421590263e-16	-1.9640320785091217e-07
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.1810289607517007e-17	1.4117284000123680e-16	-1.3043245440909623e-07
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	3.6839735033914107e-17	7.1439227461558573e-17	-7.4204693036543297e-08
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	3.4971809031404096e-18	3.1967507354533763e-17	-9.8805488711938114e-08
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	4.2100574774472536e-18	1.3435932298969329e-17	8.2379002413449388e-08
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-1.3551287390098227e-17	5.7769544673730643e-18	-5.6683132682586935e-08
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	-1.6919495923300132e-18	1.8489387763573570e-17	-6.6989485050779232e-08
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.9413689267375133e-18	1.0644815751802671e-17	5.2947499426648280e-08
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	-8.8563606603031351e-18	4.9251065850034179e-18	-3.8225271429822009e-08
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-1.9654090247343783e-17	-7.9460258179583471e-19	-1.2939804228629229e-07
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-3.0451819834384433e-17	-6.5143117485950874e-18	-2.2057081314276259e-07
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-4.1249549421425080e-17	-1.2234020915394340e-17	-3.1174358399923289e-07
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	-7.8556846370876900e-18	1.2171450204869709e-17	6.1836308866722126e-08
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-1.3514749790907993e-17	5.7749229625143755e-18	5.6683132682641932e-08
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	-5.7480750985344426e-18	9.6032161658440398e-18	-1.2847934865702082e-08
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	2.0185995938391073e-18	1.3431509369173703e-17	-8.2379002414046096e-08
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.6718763731968588e-17	2.1182248617879476e-17	-7.9711319061649517e-08
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	2.7984538065127392e-18	3.2092706589194444e-17	9.8805488711952567e-08
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	1.0526869390320887e-17	4.7703911598292193e-17	5.1869338118746496e-08
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	3.6648858889579135e-17	7.1027420852393027e-17	7.4204693037027390e-08
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	-1.4155785540686305e-17	1.0327784249424460e-16	9.9577844556782255e-08
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.0845348671599927e-17	1.4152050852896654e-16	1.3043245440895774e-07
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	9.8202406677808239e-19	1.8799443830656205e-16	1.6675224419197141e-07
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	2.0785493392668806e-17	2.4897891556361883e-16	1.9640320784868138e-07
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	8.0224414941863666e-18	3.7366660460574308e-16	1.7454383306109721e-07
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.2782508337789343e-17	7.8697720152750937e-16	-7.7488583832501749e-08
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	2.3219159839344379e-16	1.9310657720157865e-15	-1.1709327700396161e-06
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	6.6809632716428675e-16	3.5365222799506707e-15	-4.3886106810024283e-06
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	6.4144130595659432e-16	3.3155159164663806e-15	-1.9239773397347338e-05
