# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-3.1781959735238171e-17	-9.3408124167464116e-18	3.1157064705550463e-07
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-2.3453435703643511e-17	-4.3334127240545905e-18	2.2044685434068117e-07
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-1.5124911672048852e-17	6.7398696863723063e-19	1.2932306162585767e-07
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	-6.7963876404541907e-18	5.6813866613290517e-18	3.8199268911034171e-08
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.5321363911404684e-18	1.0688786354020873e-17	-5.2924523803789324e-08
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	3.3151208813814959e-18	1.8326842301917706e-17	6.6964029829035458e-08
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-1.0337936751666404e-17	7.3045152506758448e-18	5.6647112314102899e-08
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-2.4632324434317394e-18	1.3493415066133675e-17	-8.2344984919610273e-08
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	7.2222612288647983e-18	3.0528188762142184e-17	9.8767963703407579e-08
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	-1.9342002888870423e-17	6.8476056860342250e-17	7.4185214085276744e-08
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	-2.4922718627667664e-17	1.4057234417051838e-16	1.3041602964214965e-07
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	-4.8623894176857967e-18	2.4808766565946660e-16	1.9639306524499835e-07
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	-3.7280642827274348e-17	7.8766826963082922e-16	-7.7487440811076232e-08
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	6.3165195365918856e-16	3.5351710104701603e-15	-4.3885960462297061e-06
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	5.6945866730887925e-16	-3.2899158861087964e-15	-9.2751257332741006e-05
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0515289278728347e-15	-1.4265898330912154e-14	-1.8150027889753511e-18
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	5.0651117645718348e-16	-3.2974008554772263e-15	9.2751257332743784e-05
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	6.3323666469854964e-16	3.5349132049680136e-15	4.3885960462308801e-06
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	-3.3924790685856704e-17	7.8721768217881984e-16	7.7487440804953560e-08
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	-9.0150619209109326e-18	2.4768351219361478e-16	-1.9639306523846098e-07
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	-3.0354469319801140e-17	1.4219895441234429e-16	-1.3041602964303448e-07
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	-1.8440969077351744e-17	6.9148744527825509e-17	-7.4185214082123333e-08
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	-1.9016067220483216e-17	3.0381141020735387e-17	-9.8767963704006801e-08
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	-3.8009282066352915e-18	1.3404832734213188e-17	8.2344984918892637e-08
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-1.0598887153101918e-17	7.2980516986218018e-18	-5.6647112313256223e-08
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	-1.1249737938625127e-17	1.8234152293458907e-17	-6.6964029829206308e-08
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	-3.1492354959471414e-18	1.0626631901501635e-17	5.2924523803325957e-08
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	-7.3948521894192600e-18	5.6687097043278486e-18	-3.8199268910601899e-08
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-1.1640468882891379e-17	7.1078750715406249e-19	-1.2932306162452976e-07
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-1.5886085576363496e-17	-4.2471346900197236e-18	-2.2044685433845763e-07
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-2.0131702269835615e-17	-9.2050568871935098e-18	-3.1157064705238549e-07
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	-3.5114079351424537e-18	1.2815678776296776e-17	6.1805571071569172e-08
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-1.0337936751666404e-17	7.3045152506758448e-18	5.6647112314102899e-08
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	-6.4005845975490715e-18	1.0398965158404760e-17	-1.2848936302753687e-08
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	-2.4632324434317394e-18	1.3493415066133675e-17	-8.2344984919610273e-08
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	2.8422070578348822e-18	1.7793463878731472e-17	-7.9689912630809344e-08
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	7.2222612288647983e-18	3.0528188762142184e-17	9.8767963703407579e-08
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	3.1719807245123662e-17	4.5449762154038823e-17	5.1850112061442076e-08
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	-1.9342002888870423e-17	6.8476056860342250e-17	7.4185214085276744e-08
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	-1.0466138594263928e-17	1.0566299339899781e-16	9.9559502393590038e-08
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	-2.4922718627667664e-17	1.4057234417051838e-16	1.3041602964214965e-07
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	-1.2656920413427590e-17	1.8553054909296534e-16	1.6673846182179822e-07
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	-4.8623894176857967e-18	2.4808766565946660e-16	1.9639306524499835e-07
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	1.1408181386569090e-18	3.7430418339586429e-16	1.7453854958283774e-07
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	-3.7280642827274348e-17	7.8766826963082922e-16	-7.7487440811076232e-08
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	2.3396417553857235e-16	1.9301853768010365e-15	-1.1709237709739891e-06
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	6.3165195365918856e-16	3.5351710104701603e-15	-4.3885960462297061e-06
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	6.5302463480826476e-16	3.3197243825817487e-15	-1.9239754064326744e-05
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	5.6945866730887925e-16	-3.2899158861087964e-15	-9.2751257332741006e-05
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-4.8610892119903182e-16	-2.3836934748424522e-14	-1.8036598650180200e-04
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0515289278728347e-15	-1.4265898330912154e-14	-1.8150027889753511e-18
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-4.1330334563919419e-16	-2.3807113818165416e-14	1.8036598650177497e-04
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	5.0651117645718348e-16	-3.2974008554772263e-15	9.2751257332743784e-05
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	6.4463271387617681e-16	3.3182106950813550e-15	1.9239754064347798e-05
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	6.3323666469854964e-16	3.5349132049680136e-15	4.3885960462308801e-06
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	2.7467463123290636e-16	1.9296593140527339e-15	1.1709237709770190e-06
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	-3.3924790685856704e-17	7.8721768217881984e-16	7.7487440804953560e-08
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	-1.8217949523143763e-17	3.7532705870156114e-16	-1.7453854958272249e-07
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	-9.0150619209109326e-18	2.4768351219361478e-16	-1.9639306523846098e-07
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	-1.1325357737715165e-17	1.8687219762939800e-16	-1.6673846182100802e-07
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	-3.0354469319801140e-17	1.4219895441234429e-16	-1.3041602964303448e-07
