# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-4.5009077840858523e-17	-8.6571617421044948e-18	3.6885251328230076e-07
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-3.2902117519706513e-17	-3.9058232231991998e-18	2.6055522310048662e-07
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-2.0795157198554502e-17	8.4551529570609521e-19	1.5225793291867243e-07
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	-8.6881968774024947e-18	5.5968538146113902e-18	4.3960642736858271e-08
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	3.4187634437495143e-18	1.0348192333516685e-17	-6.4336647444955889e-08
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	5.3424945932599484e-18	1.8217517605122011e-17	7.5068653353680719e-08
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-1.3236815494665627e-17	7.2367592551208460e-18	6.5302162534515618e-08
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.6367046095979037e-18	1.2656251136347466e-17	-9.8912299122179611e-08
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.3010792770768355e-17	3.0576495809717622e-17	1.1124693097772741e-07
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	-2.1878985403147256e-17	6.9803380806574903e-17	7.5634870175740404e-08
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	-3.0681015626423760e-17	1.3975167522878780e-16	1.3044110384984745e-07
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	-6.3885147410158654e-18	2.4835687035404657e-16	1.9669628064631707e-07
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	-4.5797901681383891e-17	7.9431882364449959e-16	-6.6314164248257290e-08
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	6.5548560548055536e-16	3.7190066715866772e-15	-4.7218621719269291e-06
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	7.0961227719204713e-16	-2.4055218881215926e-15	-9.3239025303890757e-05
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	9.9562244540564761e-16	-1.4719708515523830e-15	2.2208441489815623e-20
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	6.3794897337418975e-16	-2.4182701804217027e-15	9.3239025303894159e-05
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	6.5594102290198141e-16	3.7204210376307411e-15	4.7218621719278616e-06
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	-4.3220043379708791e-17	7.9399224120200117e-16	6.6314164247026657e-08
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	-1.0511597363639545e-17	2.5001723750537009e-16	-1.9669628064750088e-07
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	-3.3213272826540113e-17	1.3989805563680518e-16	-1.3044110384897003e-07
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	-2.0683576844829757e-17	6.9111739496503387e-17	-7.5634870171159107e-08
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	-2.5563102594431022e-17	3.0906158711780528e-17	-1.1124693097768463e-07
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.7072165540718282e-18	1.3055491728535289e-17	9.8912299120058363e-08
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-1.3439315072555252e-17	7.2420649307098842e-18	-6.5302162532648625e-08
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	-1.6988564894717027e-17	1.8434818171011548e-17	-7.5068653353429123e-08
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	-5.8577262240261661e-19	1.0633282765417760e-17	6.4336647443522855e-08
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	-9.1375274827295134e-18	5.6209745559454335e-18	-4.3960642735805865e-08
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-1.7689282343056410e-17	6.0866634647310692e-19	-1.5225793291513459e-07
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-2.6241037203383308e-17	-4.4036418629992197e-18	-2.6055522309446332e-07
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-3.4792792063710206e-17	-9.4159500724715462e-18	-3.6885251327379205e-07
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	-3.9471604507028388e-18	1.2727138430121429e-17	7.0185407944098169e-08
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-1.3236815494665627e-17	7.2367592551208460e-18	6.5302162534515618e-08
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	-5.8000554425338618e-18	9.9465051957341562e-18	-1.6805068293831996e-08
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.6367046095979037e-18	1.2656251136347466e-17	-9.8912299122179611e-08
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	3.8473146321513695e-18	2.3268991242714580e-17	-9.6763030845176391e-08
2	4.1666666666666669e-01	0	1	24	24	10	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.3010792770768355e-17	3.0576495809717622e-17	1.1124693097772741e-07
2	4.1666666666666669e-01	0	1	24	24	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.0833333333333332e+01	3.7921809545550263e-17	4.3143037710759997e-17	4.6689715286150694e-08
2	4.1666666666666669e-01	0	1	24	24	12	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	-2.1878985403147256e-17	6.9803380806574903e-17	7.5634870175740404e-08
2	4.1666666666666669e-01	0	1	24	24	13	8.8817841970012523e-16	8.8817841970012523e-16	-9.1666666666666661e+00	-1.0073542848774060e-17	1.0581170782134664e-16	9.9338258674065599e-08
2	4.1666666666666669e-01	0	1	24	24	14	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	-3.0681015626423760e-17	1.3975167522878780e-16	1.3044110384984745e-07
2	4.1666666666666669e-01	0	1	24	24	15	8.8817841970012523e-16	8.8817841970012523e-16	-7.4999999999999991e+00	-1.2713885407447774e-17	1.8342174704109822e-16	1.6682683488489831e-07
2	4.1666666666666669e-01	0	1	24	24	16	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	-6.3885147410158654e-18	2.4835687035404657e-16	1.9669628064631707e-07
2	4.1666666666666669e-01	0	1	24	24	17	8.8817841970012523e-16	8.8817841970012523e-16	-5.8333333333333330e+00	5.8962891381345033e-18	3.7728606814598575e-16	1.7381766289179302e-07
2	4.1666666666666669e-01	0	1	24	24	18	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	-4.5797901681383891e-17	7.9431882364449959e-16	-6.6314164248257290e-08
2	4.1666666666666669e-01	0	1	24	24	19	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666666666666661e+00	2.3337093492724618e-16	1.9686683952463411e-15	-1.1161495081724777e-06
2	4.1666666666666669e-01	0	1	24	24	20	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	6.5548560548055536e-16	3.7190066715866772e-15	-4.7218621719269291e-06
2	4.1666666666666669e-01	0	1	24	24	21	8.8817841970012523e-16	8.8817841970012523e-16	-2.4999999999999991e+00	6.6761679907257703e-16	3.7019384425994022e-15	-1.8763847375105010e-05
2	4.1666666666666669e-01	0	1	24	24	22	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	7.0961227719204713e-16	-2.4055218881215926e-15	-9.3239025303890757e-05
2	4.1666666666666669e-01	0	1	24	24	23	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333248e-01	-6.9080449252419829e-16	-2.8039895700074326e-14	-1.5988112174504448e-04
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	9.9562244540564761e-16	-1.4719708515523830e-15	2.2208441489815623e-20
2	4.1666666666666669e-01	0	1	24	24	25	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333426e-01	-6.0527448858756225e-16	-2.8005580084716094e-14	1.5988112174501135e-04
2	4.1666666666666669e-01	0	1	24	24	26	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	6.3794897337418975e-16	-2.4182701804217027e-15	9.3239025303894159e-05
2	4.1666666666666669e-01	0	1	24	24	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000009e+00	6.6124325586101533e-16	3.7031364161838691e-15	1.8763847375133227e-05
2	4.1666666666666669e-01	0	1	24	24	28	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	6.5594102290198141e-16	3.7204210376307411e-15	4.7218621719278616e-06
2	4.1666666666666669e-01	0	1	24	24	29	8.8817841970012523e-16	8.8817841970012523e-16	4.1666666666666679e+00	2.7702050634290289e-16	1.9686726444768342e-15	1.1161495081715943e-06
2	4.1666666666666669e-01	0	1	24	24	30	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	-4.3220043379708791e-17	7.9399224120200117e-16	6.6314164247026657e-08
2	4.1666666666666669e-01	0	1	24	24	31	8.8817841970012523e-16	8.8817841970012523e-16	5.8333333333333348e+00	-9.7372736594964442e-18	3.7795513418494494e-16	-1.7381766288988921e-07
2	4.1666666666666669e-01	0	1	24	24	32	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	-1.0511597363639545e-17	2.5001723750537009e-16	-1.9669628064750088e-07
2	4.1666666666666669e-01	0	1	24	24	33	8.8817841970012523e-16	8.8817841970012523e-16	7.5000000000000009e+00	-1.3540594668163800e-17	1.8408496327535050e-16	-1.6682683488235311e-07
2	4.1666666666666669e-01	0	1	24	24	34	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	-3.3213272826540113e-17	1.3989805563680518e-16	-1.3044110384897003e-07
2	4.1666666666666669e-01	0	1	24	24	35	8.8817841970012523e-16	8.8817841970012523e-16	9.1666666666666679e+00	-1.0816644460001047e-17	1.0685382673739869e-16	-9.9338258674133428e-08
2	4.1666666666666669e-01	0	1	24	24	36	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	-2.0683576844829757e-17	6.9111739496503387e-17	-7.5634870171159107e-08
2	4.1666666666666669e-01	0	1	24	24	37	8.8817841970012523e-16	8.8817841970012523e-16	1.0833333333333334e+01	3.8482979730263994e-17	4.3103441615562226e-17	-4.6689715287039880e-08
2	4.1666666666666669e-01	0	1	24	24	38	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	-2.5563102594431022e-17	3.0906158711780528e-17	-1.1124693097768463e-07
2	4.1666666666666669e-01	0	1	24	24	39	8.8817841970012523e-16	8.8817841970012523e-16	1.2500000000000002e+01	4.5422678783198412e-18	2.0527989843801870e-17	9.6763030845698560e-08
2	4.1666666666666669e-01	0	1	24	24	40	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.7072165540718282e-18	1.3055491728535289e-17	9.8912299120058363e-08
2	4.1666666666666669e-01	0	1	24	24	41	8.8817841970012523e-16	8.8817841970012523e-16	1.4166666666666668e+01	-5.8660492592417116e-18	1.0148778329622587e-17	1.6805068293704869e-08
2	4.1666666666666669e-01	0	1	24	24	42	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-1.3439315072555252e-17	7.2420649307098842e-18	-6.5302162532648625e-08
2	4.1666666666666669e-01	0	1	24	24	43	8.8817841970012523e-16	8.8817841970012523e-16	1.5833333333333336e+01	-1.5213939983636138e-17	1.2838441550860716e-17	-7.0185407943038874e-08
