# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	-5.4928016103766924e-06	-1.1445999494017682e-04	5.1428036333808481e-19	1.6867065935461988e-05	-1.6507607584362254e-17	-5.6027329996685018e-06
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.2231976132674586e-06	-1.5889371474786472e-04	1.3539608286174535e-18	8.7314277826709349e-06	-1.2523493064863051e-17	1.3295622789410317e-06
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	8.0489522593367321e-06	-2.0411393735489137e-04	2.2085795093834715e-18	4.4009192266491181e-07	-8.4677379736024030e-18	8.3754705461324169e-06
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.4986606306871776e-05	-2.5013646859431611e-04	3.0784370353794284e-18	-8.0101482345294990e-06	-4.3388955394355187e-18	1.5537213478341189e-05
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	2.2038354332578715e-05	-2.9697749280369133e-04	3.9638412406942600e-18	-1.6622577003431299e-05	-1.3548426041148121e-19	2.2817065212394409e-05
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.5532759111827317e-06	-4.1964550979676997e-04	-1.6447395128466865e-18	-2.9515003273690941e-05	2.6700637200018278e-18	2.4862495920962199e-06
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-1.0484090732946469e-05	-6.6808576090485433e-04	3.4897106534635448e-18	-3.6165480079803524e-05	-6.9144447523865901e-18	-9.8608755285010463e-06
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.5335247439328631e-04	-9.0299522653094079e-04	-3.7696588101989309e-19	-2.1661778532317997e-04	6.4642309934624163e-18	-1.5246662362774436e-04
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	2.2416022520550380e-05	-1.3177193802567570e-03	-1.4998493297336606e-17	-4.5015249410382506e-05	2.5671743734396490e-18	2.4645477762022847e-05
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	2.9559329716024722e-05	-2.0468999685456088e-03	5.6166865823766178e-19	-1.0532108269186563e-04	-1.7139329439025535e-17	3.4700125027338156e-05
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	5.6060414741116581e-05	-3.4242062552180840e-03	-1.8729516851619092e-17	-2.0857848783081205e-04	3.0570341661996221e-18	6.9583441135193141e-05
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.1637807871340587e-04	-6.3520443885079327e-03	5.4362443095822612e-17	-4.7572637704118760e-04	-3.5484621201930178e-18	1.5884286436015883e-04
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	2.7313289804409074e-04	-1.3722592188818945e-02	-1.2282831931400645e-18	-1.3231843869407013e-03	-4.0673192985565120e-18	4.4027307968918660e-04
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	4.7606173937092631e-04	-3.7615074663835700e-02	2.2303587737174259e-17	-4.9980719501972861e-03	-3.9766991730105805e-18	1.5423400470619033e-03
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	4.1115897110820020e-03	-1.5143663598889362e-01	2.3119357768384238e-17	-2.7429309491090671e-02	-4.0056781763005822e-17	7.8686070182835098e-03
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.6074854615674580e-01	-4.4352554486722839e-01	5.4427171099923393e-17	-1.6020716690586381e-01	1.0143215813959289e-17	-1.2178294894326917e-01
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	4.1115897111244576e-03	-1.5143663598849663e-01	5.8662323991276708e-17	-2.7429309491089501e-02	7.1331598791638298e-17	7.8686070182668565e-03
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	4.7606173933511706e-04	-3.7615074663907330e-02	4.4543360353872490e-18	-4.9980719501801123e-03	-1.7922444376457794e-17	1.5423400470423055e-03
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	2.7313289803720584e-04	-1.3722592188940593e-02	7.5761501690035600e-18	-1.3231843869441744e-03	-2.5111226124665906e-17	4.4027307968891842e-04
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.1637807871257224e-04	-6.3520443885180678e-03	-8.2867622146157735e-18	-4.7572637704086532e-04	-3.8287300252578404e-18	1.5884286435884540e-04
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.6060414742358819e-05	-3.4242062552310103e-03	-1.2991100174036542e-17	-2.0857848782913167e-04	-2.4218851600786191e-18	6.9583441136140503e-05
