# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.6047122680161522e-05	-1.1905275679801978e-04	-7.1052924443137125e-18	4.2505643544675795e-05	7.0524678356885259e-18	1.5945323481899166e-05
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.6847693916786042e-05	-1.6227382149145640e-04	-5.1887713049618462e-18	2.7258231452018879e-05	5.3543380150583602e-18	1.6960033422758329e-05
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.7661948847392556e-05	-2.0626288969548243e-04	-3.2377640055863486e-18	1.1737037203093628e-05	3.6256152852250862e-18	1.7992252569843861e-05
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.8490159316604208e-05	-2.5103542398977193e-04	-1.2515733110844440e-18	-4.0634706037499548e-06	1.8656808808566681e-18	1.9042329926546402e-05
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.9332603645380949e-05	-2.9660725782815217e-04	7.7051477197435143e-19	-2.0148956273234268e-05	7.3901161434684250e-20	2.0110622824924561e-05
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	6.9743839795214277e-06	-4.2014312596167240e-04	2.1849055954494007e-18	-2.3071809034590806e-05	-1.5119674958744917e-18	7.9048255176657402e-06
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-5.5432296695598063e-06	-6.6977974847672647e-04	-9.5802553020622102e-19	-3.0187400755275381e-05	1.7296341959691535e-18	-4.9252564192468259e-06
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-1.8028907985404233e-04	-9.0284875770193303e-04	2.4366423504779561e-18	-2.4640008515486653e-04	-4.4723252827589329e-18	-1.7946797072443941e-04
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.9936699115158909e-05	-1.3178013578924255e-03	1.4517451272246549e-17	-4.8518960540670568e-05	1.6048248801983248e-17	2.2168262714982346e-05
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	2.9806854427007345e-05	-2.0469202766756275e-03	-1.4631831688982182e-19	-1.0474910654969780e-04	-3.4442055066548082e-17	3.4947728919794657e-05
