# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.0756096907729702e+00	1.4259797205909668e-05	1.6022102265324610e-16	1.0756096518995093e+00	-1.3044856901384655e-18	1.0756071227789610e+00
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0851009174058226e+00	7.1952089330491766e-05	9.6910111161631072e-17	1.0851008916400724e+00	-7.0150935208443015e-19	1.0851005209082569e+00
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.0947183335464181e+00	1.3066657316637473e-04	3.2470578926804598e-17	1.0947183211222680e+00	-8.7792634450096083e-20	1.0947201471412855e+00
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1044641861620603e+00	1.9042372190988767e-04	-3.3120224840677423e-17	1.1044641873180954e+00	5.3687995868058740e-19	1.1044682492191902e+00
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1143407724565562e+00	2.5124449696162037e-04	-9.9885491609530956e-17	1.1143407874361688e+00	1.1727290664734857e-18	1.1143471251380799e+00
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1261930993763913e+00	3.0676510437825492e-04	-1.7039933877288245e-16	1.1261930995748033e+00	1.6985414989911721e-18	1.1262016751353585e+00
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408094700220890e+00	2.5278081224356134e-04	-3.8350812005532893e-17	1.1408094700958156e+00	3.7259019175519971e-19	1.1408148312317634e+00
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1593237471215556e+00	3.5070943754086161e-04	-1.3853308659060001e-16	1.1593237693785987e+00	1.3316921100452426e-18	1.1593325150680873e+00
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1832119339945752e+00	5.1041535733354444e-04	-2.8098991551758295e-16	1.1832119344624985e+00	2.0825642840110143e-18	1.1832262068381338e+00
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155773597723698e+00	7.8466778328213887e-04	-5.4971888653438514e-16	1.2155773625409581e+00	8.3241306924382822e-18	1.2156022948117042e+00
2	4.1666666666666669e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	1.2616366526451017e+00	1.2947478063095761e-03	-8.5922169119654430e-16	1.2616366623999531e+00	1.9401251692677359e-17	1.2616844523088300e+00
2	4.1666666666666669e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	1.3321888584063568e+00	2.3559174535900981e-03	-1.1343831239442479e-15	1.3321889020199618e+00	3.8967471783788001e-17	1.3322920524622748e+00
2	4.1666666666666669e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	1.4529180405181885e+00	4.9445845978556132e-03	-4.1021029855674107e-15	1.4529183176063367e+00	2.4644318599595448e-16	1.4531807370397385e+00
2	4.1666666666666669e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.7007177264489197e+00	1.2944615079975290e-02	-1.0342797278096302e-14	1.7007199521448566e+00	1.7706058948365142e-15	1.7015518719307692e+00
2	4.1666666666666669e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.4036579303729617e+00	4.7651603865285379e-02	6.2016549413175831e-15	2.4037942781329420e+00	-6.2961189182498139e-15	2.4069779359352128e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.2549552121388583e+00	1.6158291547799114e-01	1.5868224192511824e-16	4.2562147589587696e+00	7.3019631238724016e-17	4.2529183864050193e+00
2	4.1666666666666669e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.4036579303729630e+00	4.7651603865285518e-02	-6.2634448033655802e-15	2.4037942781329433e+00	6.2659772298744195e-15	2.4069779359352146e+00
2	4.1666666666666669e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.7007177264489197e+00	1.2944615079975307e-02	1.0359368320366426e-14	1.7007199521448566e+00	-1.7756168267369384e-15	1.7015518719307692e+00
2	4.1666666666666669e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	1.4529180405181885e+00	4.9445845978556150e-03	4.0889203569496659e-15	1.4529183176063367e+00	-2.4787801428648326e-16	1.4531807370397385e+00
2	4.1666666666666669e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	1.3321888584063568e+00	2.3559174535900964e-03	1.1377676004730440e-15	1.3321889020199618e+00	-3.9859113556627921e-17	1.3322920524622748e+00
2	4.1666666666666669e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	1.2616366526451017e+00	1.2947478063095764e-03	8.5788956850126023e-16	1.2616366623999531e+00	-1.8804385410250477e-17	1.2616844523088300e+00
2	4.1666666666666669e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.2155773597723698e+00	7.8466778328214039e-04	5.4196823562044465e-16	1.2155773625409581e+00	-1.0806230922881314e-17	1.2156022948117042e+00
2	4.1666666666666669e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	1.1832119339945752e+00	5.1041535733354346e-04	2.8339044203885812e-16	1.1832119344624985e+00	-6.2853281435649905e-18	1.1832262068381338e+00
2	4.1666666666666669e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1593237471215554e+00	3.5070943754086177e-04	1.3242362123448010e-16	1.1593237693785985e+00	8.9599693125140235e-21	1.1593325150680873e+00
2	4.1666666666666669e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	1.1408094700220890e+00	2.5278081224356134e-04	3.8339020886159806e-17	1.1408094700958156e+00	-6.1207733270583171e-19	1.1408148312317634e+00
2	4.1666666666666669e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	1.1261930993763911e+00	3.0676510437825362e-04	1.7183302271299353e-16	1.1261930995748026e+00	-4.2654964402461402e-18	1.1262016751353578e+00
2	4.1666666666666669e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	1.1143407724565562e+00	2.5124449696162032e-04	9.9284773307759016e-17	1.1143407874361688e+00	-9.0310609265602701e-19	1.1143471251380799e+00
2	4.1666666666666669e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	1.1044641861620603e+00	1.9042372190988769e-04	3.3207346863087502e-17	1.1044641873180954e+00	-4.4758844374948165e-19	1.1044682492191902e+00
2	4.1666666666666669e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	1.0947183335464181e+00	1.3066657316637486e-04	-3.1707733082425605e-17	1.0947183211222680e+00	-7.5105322701735369e-23	1.0947201471412855e+00
2	4.1666666666666669e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	1.0851009174058226e+00	7.1952089330491970e-05	-9.5483418628896984e-17	1.0851008916400724e+00	4.3959192199290998e-19	1.0851005209082569e+00
2	4.1666666666666669e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	1.0756096907729702e+00	1.4259797205909959e-05	-1.5814212677903574e-16	1.0756096518995093e+00	8.7156695468296257e-19	1.0756071227789610e+00
2	4.1666666666666669e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	1.1334659468815276e+00	2.7994988458294350e-04	-1.0480182027224825e-16	1.1334659470180002e+00	1.0398508290106461e-18	1.1334729258004037e+00
2	4.1666666666666669e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408094700220890e+00	2.5278081224356134e-04	-3.8350812005532893e-17	1.1408094700958156e+00	3.7259019175519971e-19	1.1408148312317634e+00
2	4.1666666666666669e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	1.1500107212225068e+00	3.0135585907612545e-04	-8.8040157249806458e-17	1.1500107322987867e+00	8.4829465506614945e-19	1.1500177722032405e+00
2	4.1666666666666669e-01	0	1	24	24	8	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1593237471215556e+00	3.5070943754086161e-04	-1.3853308659060001e-16	1.1593237693785987e+00	1.3316921100452426e-18	1.1593325150680873e+00
2	4.1666666666666669e-01	0	1	24	24	9	8.8817841970012523e-16	8.8817841970012523e-16	-1.2500000000000000e+01	1.1703917552295817e+00	4.2026237864800127e-04	-1.8541648255930958e-16	1.1703917561266950e+00	3.2442789293773515e-18	1.1704016422235157e+00
