# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.0756096907728367e+00	1.4259793056110814e-05	1.5876370037888049e-16	1.0756096518992475e+00	-1.8789604125048191e-18	1.0756071227690220e+00
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0851009174056792e+00	7.1952086258016644e-05	9.4625524209854695e-17	1.0851008916398448e+00	-1.1699760391090090e-18	1.0851005209010112e+00
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.0947183335462733e+00	1.3066657119058527e-04	2.9344118826162410e-17	1.0947183211220832e+00	-4.4834954352148451e-19	1.0947201471367893e+00
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1044641861619227e+00	1.9042372105053680e-04	-3.7103458823321713e-17	1.1044641873179628e+00	2.8617281661190141e-19	1.1044682492175013e+00
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1143407724564345e+00	2.5124449723886144e-04	-1.0474069943436865e-16	1.1143407874360984e+00	1.0338508407924126e-18	1.1143471251392578e+00
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1261930993761564e+00	3.0676510415457095e-04	-1.5716973117964245e-16	1.1261930995746279e+00	1.7899010245602166e-18	1.1262016751367436e+00
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408094700218774e+00	2.5278081095010251e-04	-4.2244494702893993e-17	1.1408094700956080e+00	2.8549313576561282e-19	1.1408148312292248e+00
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1593237471207727e+00	3.5070943769884943e-04	-1.3242285585324297e-16	1.1593237693778460e+00	1.0007565444215610e-18	1.1593325150675511e+00
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1832119339942313e+00	5.1041535712762528e-04	-2.8531150353884819e-16	1.1832119344622523e+00	1.9324906550023617e-18	1.1832262068409169e+00
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155773597719617e+00	7.8466778293054468e-04	-5.3911332614503919e-16	1.2155773625407231e+00	4.6946888733520973e-18	1.2156022948118326e+00
