# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	1.0756023760499740e+00	1.1828584762509784e-05	1.5862206325214291e-16	1.0756023302173281e+00	1.3704551167886662e-18	1.0755995545636963e+00
2	4.1666666666666669e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	1.0850960494593909e+00	7.0157476583105350e-05	9.5932957017992093e-17	1.0850960190148840e+00	9.5383015563646694e-19	1.0850954663049890e+00
2	4.1666666666666669e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	1.0947159786631968e+00	1.2952021776704761e-04	3.2126014283202149e-17	1.0947159638814918e+00	5.2976379890727074e-19	1.0947176736421147e+00
2	4.1666666666666669e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	1.1044644124138545e+00	1.8993752125398764e-04	-3.2821205357359193e-17	1.1044644135751289e+00	9.8106579462486013e-20	1.1044684261258046e+00
2	4.1666666666666669e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.1143436497538364e+00	2.5143059404650862e-04	-9.8931678111209041e-17	1.1143436671439158e+00	-3.4129453959428286e-19	1.1143500236158521e+00
2	4.1666666666666669e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.1261929837304330e+00	3.0657312333553290e-04	-1.7158554274266121e-16	1.1261929840055955e+00	3.1052032903353858e-18	1.1262015906209522e+00
2	4.1666666666666669e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	1.1408083271970653e+00	2.5195612641706303e-04	-3.8215171123275013e-17	1.1408083271021701e+00	3.0290268498689126e-19	1.1408136131616360e+00
2	4.1666666666666669e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1593107980382362e+00	3.5044255429937616e-04	-1.3733259669687450e-16	1.1593108246301194e+00	-7.3568889978748789e-19	1.1593195727741175e+00
2	4.1666666666666669e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.1832118848818536e+00	5.1040765926598322e-04	-2.8150748685383360e-16	1.1832118857063760e+00	3.9948722588143576e-18	1.1832262310987225e+00
2	4.1666666666666669e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2155773436589592e+00	7.8466566532126145e-04	-5.4353510229969357e-16	1.2155773464034143e+00	1.1740156327080456e-17	1.2156022824118182e+00
