# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.0756096962518797e+00	2.4993817769723069e-05	1.7357914369416847e-18	1.0756068305494229e+00	4.1183407523233545e-18	1.0756097618423692e+00
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0851116795053273e+00	1.4072386143837212e-04	1.1263899597207742e-18	1.0851110772664596e+00	2.8991688794371557e-18	1.0851116955783033e+00
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0947401389706624e+00	2.5850688095977066e-04	5.0610489485328616e-19	1.0947418404792539e+00	1.6581979312461778e-18	1.0947401046447256e+00
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1044973292927118e+00	3.7838404271767516e-04	-1.2528248554526429e-19	1.1045013756412869e+00	3.9498964273416778e-19	1.1044972436687697e+00
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1143855555822866e+00	5.0039749588754432e-04	-7.6799613703722262e-19	1.1143919886913398e+00	-8.9090472781535858e-19	1.1143854177431298e+00
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1262481250064962e+00	6.0971024695373379e-04	-8.2369520930674156e-19	1.1262568248694080e+00	1.2555212448725726e-18	1.1262478775081295e+00
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408867426461606e+00	5.0204844061876744e-04	-3.2975328658254849e-20	1.1408920705611905e+00	8.0690894631300563e-19	1.1408866315961024e+00
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1594200759838855e+00	6.9762272393152991e-04	2.6445094471672330e-19	1.1594289308477741e+00	-1.3995240331944062e-18	1.1594198946463541e+00
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833699051893667e+00	1.0146470670023737e-03	-8.9763405667296931e-19	1.1833844154736601e+00	8.3317473238185520e-19	1.1833694706918818e+00
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158182925481955e+00	1.5564906431218811e-03	7.6053814106903230e-19	1.2158435977933741e+00	-5.3165987074728423e-18	1.2158172979967172e+00
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2620297331703201e+00	2.5591863699606157e-03	-1.4546304168661825e-18	1.2620784560007781e+00	-2.2269051379758860e-19	1.2620271443871327e+00
2	4.1666666666666669e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328923034663593e+00	4.6266084581891012e-03	-2.1029110554012506e-19	1.3329982187990550e+00	9.1794350987318211e-19	1.3328842989318335e+00
2	4.1666666666666669e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4543554867526620e+00	9.5784173906812240e-03	1.3665299514647602e-18	1.4546280788856785e+00	-1.1114309926053779e-18	1.4543240794239300e+00
2	4.1666666666666669e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7043633205261937e+00	2.4191799396100160e-02	8.2475961045658029e-19	1.7052494060749623e+00	2.2143179332649200e-18	1.7041924466411340e+00
2	4.1666666666666669e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4121004644718829e+00	7.6777668355908851e-02	3.8078246360045649e-17	2.4157424561052725e+00	-4.0449991639844494e-17	2.4109602609256520e+00
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.1226311072049642e+00	1.4807514568110453e-01	1.7667080670203048e-16	4.1234905810640772e+00	8.3008287683446070e-17	4.1204012241255592e+00
2	4.1666666666666669e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4121004644719002e+00	7.6777668355896625e-02	-2.0898327765911622e-17	2.4157424561053231e+00	-6.2640207296182696e-18	2.4109602609256604e+00
2	4.1666666666666669e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7043633205261957e+00	2.4191799396122180e-02	-8.0059803189107298e-18	1.7052494060749572e+00	2.8284071935980452e-18	1.7041924466411347e+00
2	4.1666666666666669e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4543554867526620e+00	9.5784173906895888e-03	-1.1466132335086076e-18	1.4546280788856762e+00	2.2536021488055056e-18	1.4543240794239303e+00
2	4.1666666666666669e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328923034663596e+00	4.6266084581914344e-03	-2.1600729284043407e-18	1.3329982187990550e+00	-5.7751747720043826e-21	1.3328842989318337e+00
2	4.1666666666666669e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2620297331703203e+00	2.5591863699623214e-03	-3.3646342731774090e-18	1.2620784560007781e+00	-3.0264404390862014e-18	1.2620271443871331e+00
2	4.1666666666666669e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	1.2158182925481955e+00	1.5564906431229635e-03	2.7909317394053359e-18	1.2158435977933741e+00	1.5615400717674159e-18	1.2158172979967172e+00
2	4.1666666666666669e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.1833699051893667e+00	1.0146470670029468e-03	-3.6629841650987149e-18	1.1833844154736601e+00	-4.5583020222243507e-18	1.1833694706918818e+00
2	4.1666666666666669e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	1.1594200759838855e+00	6.9762272393180703e-04	8.8791213972960328e-19	1.1594289308477741e+00	-1.6637898928537745e-18	1.1594198946463541e+00
2	4.1666666666666669e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	1.1408867426461606e+00	5.0204844061885710e-04	-1.0129949354201482e-18	1.1408920705611905e+00	-1.1501553396850940e-19	1.1408866315961026e+00
2	4.1666666666666669e-01	0	0	12	22	12	8.8817841970012523e-16	1.6666666666666668e+01	8.8817841970012523e-16	1.1262481250064962e+00	6.0971024695405753e-04	-2.4647512198462592e-18	1.1262568248694080e+00	-3.2344374535787344e-18	1.1262478775081297e+00
2	4.1666666666666669e-01	0	0	12	23	12	8.8817841970012523e-16	1.8333333333333336e+01	8.8817841970012523e-16	1.1143855555822866e+00	5.0039749588774599e-04	-4.9688868740003997e-19	1.1143919886913398e+00	-1.2019817806903744e-18	1.1143854177431300e+00
2	4.1666666666666669e-01	0	0	12	24	12	8.8817841970012523e-16	2.0000000000000000e+01	8.8817841970012523e-16	1.1044973292927118e+00	3.7838404271775013e-04	-7.5992314689368183e-19	1.1045013756412869e+00	-2.0729871228221023e-19	1.1044972436687697e+00
2	4.1666666666666669e-01	0	0	12	25	12	8.8817841970012523e-16	2.1666666666666668e+01	8.8817841970012523e-16	1.0947401389706624e+00	2.5850688095972117e-04	-1.0182904628766047e-18	1.0947418404792539e+00	7.6985600230309333e-19	1.0947401046447256e+00
2	4.1666666666666669e-01	0	0	12	26	12	8.8817841970012523e-16	2.3333333333333336e+01	8.8817841970012523e-16	1.0851116795053273e+00	1.4072386143820036e-04	-1.2720831296026185e-18	1.0851110772664596e+00	1.7298289495925924e-18	1.0851116955783031e+00
2	4.1666666666666669e-01	0	0	12	27	12	8.8817841970012523e-16	2.5000000000000004e+01	8.8817841970012523e-16	1.0756096962518797e+00	2.4993817769431174e-05	-1.5213914798223262e-18	1.0756068305494229e+00	2.6729586259654748e-18	1.0756097618423690e+00
2	4.1666666666666669e-01	0	1	24	5	24	8.8817841970012523e-16	-1.5833333333333334e+01	8.8817841970012523e-16	1.1335319903842056e+00	5.5623269477903838e-04	-4.3089236449965201e-19	1.1335390152317204e+00	1.0326740694886541e-18	1.1335318106676373e+00
2	4.1666666666666669e-01	0	1	24	6	24	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408867426461606e+00	5.0204844061876744e-04	-3.2975328658254849e-20	1.1408920705611905e+00	8.0690894631300563e-19	1.1408866315961024e+00
2	4.1666666666666669e-01	0	1	24	7	24	8.8817841970012523e-16	-1.4166666666666666e+01	8.8817841970012523e-16	1.1500974111647229e+00	5.9905739977049086e-04	1.1454143287858479e-19	1.1501044884601144e+00	-2.8742320393929533e-19	1.1500972652517252e+00
2	4.1666666666666669e-01	0	1	24	8	24	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1594200759838855e+00	6.9762272393152991e-04	2.6445094471672330e-19	1.1594289308477741e+00	-1.3995240331944062e-18	1.1594198946463541e+00
2	4.1666666666666669e-01	0	1	24	9	24	8.8817841970012523e-16	-1.2500000000000000e+01	8.8817841970012523e-16	1.1705264580112347e+00	8.3621571493310129e-04	2.8305478958600261e-18	1.1705362869696752e+00	-4.3421844864414784e-18	1.1705261587698661e+00
2	4.1666666666666669e-01	0	1	24	10	24	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833699051893667e+00	1.0146470670023737e-03	-8.9763405667296931e-19	1.1833844154736601e+00	8.3317473238185520e-19	1.1833694706918818e+00
2	4.1666666666666669e-01	0	1	24	11	24	8.8817841970012523e-16	-1.0833333333333332e+01	8.8817841970012523e-16	1.1982858493292254e+00	1.2473420528318546e-03	-5.5910764214510610e-19	1.1983047392341013e+00	1.0532256589696700e-18	1.1982852011387666e+00
2	4.1666666666666669e-01	0	1	24	12	24	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158182925481955e+00	1.5564906431218811e-03	7.6053814106903230e-19	1.2158435977933741e+00	-5.3165987074728423e-18	1.2158172979967172e+00
2	4.1666666666666669e-01	0	1	24	13	24	8.8817841970012523e-16	-9.1666666666666661e+00	8.8817841970012523e-16	1.2367140420086680e+00	1.9759725106445265e-03	1.2879520287686187e-18	1.2367487050506121e+00	3.3631922451622978e-19	1.2367124666254983e+00
2	4.1666666666666669e-01	0	1	24	14	24	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2620297331703201e+00	2.5591863699606157e-03	-1.4546304168661825e-18	1.2620784560007781e+00	-2.2269051379758860e-19	1.2620271443871327e+00
2	4.1666666666666669e-01	0	1	24	15	24	8.8817841970012523e-16	-7.4999999999999991e+00	8.8817841970012523e-16	1.2933087984057019e+00	3.3933193175917560e-03	3.5298405539552509e-19	1.2933793755184269e+00	1.5185848375318553e-18	1.2933043587645323e+00
2	4.1666666666666669e-01	0	1	24	16	24	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	1.3328923034663593e+00	4.6266084581891012e-03	-2.1029110554012506e-19	1.3329982187990550e+00	9.1794350987318211e-19	1.3328842989318335e+00
2	4.1666666666666669e-01	0	1	24	17	24	8.8817841970012523e-16	-5.8333333333333330e+00	8.8817841970012523e-16	1.3844962053297050e+00	6.5230730125102167e-03	-2.1112594933457936e-18	1.3846619511924345e+00	-1.6367300537082207e-18	1.3844808949415743e+00
2	4.1666666666666669e-01	0	1	24	18	24	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	1.4543554867526620e+00	9.5784173906812240e-03	1.3665299514647602e-18	1.4546280788856785e+00	-1.1114309926053779e-18	1.4543240794239300e+00
2	4.1666666666666669e-01	0	1	24	19	24	8.8817841970012523e-16	-4.1666666666666661e+00	8.8817841970012523e-16	1.5536741924318089e+00	1.4778516365427994e-02	1.9741059761641197e-18	1.5541495592752426e+00	-1.3149248599606491e-19	1.5536042449927274e+00
2	4.1666666666666669e-01	0	1	24	20	24	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	1.7043633205261937e+00	2.4191799396100160e-02	8.2475961045658029e-19	1.7052494060749623e+00	2.2143179332649200e-18	1.7041924466411340e+00
2	4.1666666666666669e-01	0	1	24	21	24	8.8817841970012523e-16	-2.4999999999999991e+00	8.8817841970012523e-16	1.9537340913341119e+00	4.2197329147747847e-02	5.9694728036581211e-18	1.9555036482773565e+00	-1.0925019492679505e-17	1.9532806517485655e+00
2	4.1666666666666669e-01	0	1	24	22	24	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	2.4121004644718829e+00	7.6777668355908851e-02	3.8078246360045649e-17	2.4157424561052725e+00	-4.0449991639844494e-17	2.4109602609256520e+00
2	4.1666666666666669e-01	0	1	24	23	24	8.8817841970012523e-16	-8.3333333333333248e-01	8.8817841970012523e-16	3.2849705720100268e+00	1.2296466812679238e-01	1.0007313138607533e-16	3.2893871460138464e+00	4.4634587832618305e-17	3.2833145443977099e+00
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	4.1226311072049642e+00	1.4807514568110453e-01	1.7667080670203048e-16	4.1234905810640772e+00	8.3008287683446070e-17	4.1204012241255592e+00
2	4.1666666666666669e-01	0	1	24	25	24	8.8817841970012523e-16	8.3333333333333426e-01	8.8817841970012523e-16	3.2849705720099860e+00	1.2296466812672649e-01	-4.2103584434222584e-17	3.2893871460138766e+00	-3.0147745627020063e-17	3.2833145443977210e+00
2	4.1666666666666669e-01	0	1	24	26	24	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	2.4121004644719002e+00	7.6777668355896625e-02	-2.0898327765911622e-17	2.4157424561053231e+00	-6.2640207296182696e-18	2.4109602609256604e+00
2	4.1666666666666669e-01	0	1	24	27	24	8.8817841970012523e-16	2.5000000000000009e+00	8.8817841970012523e-16	1.9537340913341155e+00	4.2197329147763890e-02	-1.2639725805113232e-17	1.9555036482773573e+00	8.3299048923146699e-18	1.9532806517485675e+00
2	4.1666666666666669e-01	0	1	24	28	24	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.7043633205261957e+00	2.4191799396122180e-02	-8.0059803189107298e-18	1.7052494060749572e+00	2.8284071935980452e-18	1.7041924466411347e+00
2	4.1666666666666669e-01	0	1	24	29	24	8.8817841970012523e-16	4.1666666666666679e+00	8.8817841970012523e-16	1.5536741924318083e+00	1.4778516365445086e-02	1.7088156044309738e-18	1.5541495592752379e+00	-4.4733780403990037e-19	1.5536042449927268e+00
2	4.1666666666666669e-01	0	1	24	30	24	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	1.4543554867526620e+00	9.5784173906895888e-03	-1.1466132335086076e-18	1.4546280788856762e+00	2.2536021488055056e-18	1.4543240794239303e+00
2	4.1666666666666669e-01	0	1	24	31	24	8.8817841970012523e-16	5.8333333333333348e+00	8.8817841970012523e-16	1.3844962053297050e+00	6.5230730125137564e-03	2.1691478596102118e-18	1.3846619511924341e+00	1.1689210516972693e-18	1.3844808949415743e+00
2	4.1666666666666669e-01	0	1	24	32	24	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.3328923034663596e+00	4.6266084581914344e-03	-2.1600729284043407e-18	1.3329982187990550e+00	-5.7751747720043826e-21	1.3328842989318337e+00
2	4.1666666666666669e-01	0	1	24	33	24	8.8817841970012523e-16	7.5000000000000009e+00	8.8817841970012523e-16	1.2933087984057019e+00	3.3933193175937366e-03	3.2889002675399189e-19	1.2933793755184269e+00	2.5949795884323739e-19	1.2933043587645323e+00
2	4.1666666666666669e-01	0	1	24	34	24	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	1.2620297331703203e+00	2.5591863699623214e-03	-3.3646342731774090e-18	1.2620784560007781e+00	-3.0264404390862014e-18	1.2620271443871331e+00
2	4.1666666666666669e-01	0	1	24	35	24	8.8817841970012523e-16	9.1666666666666679e+00	8.8817841970012523e-16	1.2367140420086682e+00	1.9759725106459456e-03	2.6732909246057064e-18	1.2367487050506121e+00	-3.1875762239044314e-19	1.2367124666254983e+00
