# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.0756169624477694e+00	2.9829354965431877e-05	1.9533977598116022e-18	1.0756143526395516e+00	-1.2415406374309413e-18	1.0756170305764148e+00
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0851165103546223e+00	1.4428799227281757e-04	1.1746379212645147e-18	1.0851160965680078e+00	-8.0846226791649728e-19	1.0851165277187471e+00
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0947424684421925e+00	2.6077631011509506e-04	3.8198395030221006e-19	1.0947442897436244e+00	-3.6765111081376995e-19	1.0947424341384080e+00
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1044970895755111e+00	3.7933499551863660e-04	-4.2484324014991625e-19	1.1045011858153946e+00	8.1048200375477464e-20	1.1044970026822984e+00
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1143826770322023e+00	5.0000570658020665e-04	-1.2461294048343905e-18	1.1143890888636230e+00	5.3779474449126711e-19	1.1143825366094788e+00
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1262482373783811e+00	6.1005907660790658e-04	-4.2134982000482083e-19	1.1262569062282115e+00	5.7436547736154514e-19	1.1262479892895583e+00
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408878664812385e+00	5.0366706879259278e-04	-3.5286648963100729e-19	1.1408932704818033e+00	3.4020647325777840e-20	1.1408877536715418e+00
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1594330604525960e+00	6.9813106307512634e-04	-6.8447487414162192e-19	1.1594419085829784e+00	1.1056035998204074e-18	1.1594328739650890e+00
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833699545971501e+00	1.0146576042407525e-03	-4.6889933700541062e-19	1.1833843913339079e+00	-4.7385738135704039e-20	1.1833695196895011e+00
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158183083434950e+00	1.5564802289825244e-03	-1.2249056094156186e-18	1.2158436099185672e+00	-1.9764018741414071e-18	1.2158173137597408e+00
2	4.1666666666666669e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	1.2620297882113791e+00	2.5591384906262613e-03	3.1788062462588672e-18	1.2620785123980847e+00	9.8872087349138942e-19	1.2620271992114684e+00
