# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:gxx	12:gxy	13:gxz	14:gyy	15:gyz	16:gzz
2	4.1666666666666669e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	1.0756169624475183e+00	2.9829286295146768e-05	-1.2530052274634508e-19	1.0756143526306741e+00	7.3940117319991540e-22	1.0756170305760826e+00
2	4.1666666666666669e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	1.0851165103543976e+00	1.4428792792338331e-04	-8.0981635521447991e-20	1.0851160965614552e+00	4.8382050035129939e-22	1.0851165277184771e+00
2	4.1666666666666669e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	1.0947424684420013e+00	2.6077625016604619e-04	-3.5871485471237411e-20	1.0947442897394459e+00	2.2367606952633235e-22	1.0947424341382084e+00
2	4.1666666666666669e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	1.1044970895753616e+00	3.7933494005112375e-04	1.0045824932553652e-20	1.1045011858136400e+00	-4.1123815650099466e-23	1.1044970026821783e+00
2	4.1666666666666669e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	1.1143826770321035e+00	5.0000565567703576e-04	5.6786573069805155e-20	1.1143890888643442e+00	-3.1067304257574463e-22	1.1143825366094475e+00
2	4.1666666666666669e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	1.1262482373781733e+00	6.1005900796734221e-04	1.0238837632376759e-20	1.1262569062293164e+00	2.4695465120396520e-22	1.1262479892894375e+00
2	4.1666666666666669e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	1.1408878664810027e+00	5.0366699130263226e-04	3.0281108352832621e-21	1.1408932704791985e+00	-3.6747129199406928e-23	1.1408877536713438e+00
2	4.1666666666666669e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	1.1594330604518326e+00	6.9813098448978346e-04	3.2875006043102411e-20	1.1594419085818446e+00	6.2479047711538734e-23	1.1594328739643749e+00
2	4.1666666666666669e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	1.1833699545968306e+00	1.0146575058199959e-03	6.4313029935993548e-20	1.1833843913362068e+00	9.2334526653832385e-23	1.1833695196893228e+00
2	4.1666666666666669e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	1.2158183083431064e+00	1.5564801028026328e-03	1.0776423196521384e-19	1.2158436099178798e+00	-1.6324856316138089e-21	1.2158173137596195e+00
