# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-3.4328490686784280e-16	-2.9276945609119145e-17	7.2374370821969868e-06
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-2.3162635814399059e-16	-1.3034204757041029e-17	5.1214482319280516e-06
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-1.1996780942013838e-16	3.2085360950370874e-18	3.0054593816591168e-06
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	-8.3092606962861663e-18	1.9451276947115204e-17	8.8947053139018208e-07
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	1.0334928802756604e-16	3.5694017799193320e-17	-1.2265183188787526e-06
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.9026189101353788e-17	4.4822911311101012e-17	1.0742111532842449e-06
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-3.7582383115747550e-17	2.1370274560488858e-17	1.6068539211278355e-06
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.5646895543168882e-16	4.5344544559312348e-17	-2.1476394858095161e-06
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	5.7987736693770086e-17	9.4186646532708811e-17	1.3303313425028786e-06
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.0559477459017766e-16	2.2194596777305441e-16	4.8905287259307631e-07
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.8649777688735137e-16	4.1812107829873067e-16	8.8518637500464590e-07
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	4.7528169781175871e-16	7.1360053681837714e-16	1.3223039094800482e-06
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	7.4052087408517950e-16	2.2634140225318036e-15	-6.5372806263842443e-07
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.3902018526742644e-14	7.8131460020640091e-15	-3.3432779241348051e-05
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	5.2953295572024942e-15	-1.2763103995811477e-14	-6.7835217590564846e-04
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.1705700821026814e-14	-5.4161945725817025e-14	-1.5701717366760688e-17
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	5.2816802100369095e-15	-1.2743602745074932e-14	6.7835217590564304e-04
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.3905450567931313e-14	7.8250100654489436e-15	3.3432779241375759e-05
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	7.4801601347855908e-16	2.2612873967114505e-15	6.5372806264416933e-07
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	4.4655242075652637e-16	7.1821237819396819e-16	-1.3223039094911331e-06
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.6967614685206069e-16	4.1629762694186051e-16	-8.8518637501298653e-07
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.1488259445621267e-16	2.1439232430883744e-16	-4.8905287259339183e-07
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	-7.8031019184385620e-18	9.6052495011673647e-17	-1.3303313425071588e-06
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.4873363423832870e-16	4.4233513717654911e-17	2.1476394858126870e-06
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-3.7993575610020794e-17	2.1236169810665994e-17	-1.6068539211255263e-06
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	-1.2768556512648515e-17	4.5948081995893248e-17	-1.0742111532861006e-06
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	8.7883103353833283e-17	3.5210355328583334e-17	1.2265183188812092e-06
4	8.3333333333333337e-01	0	0	12	12	24	8.8817841970012523e-16	8.8817841970012523e-16	2.0000000000000000e+01	-1.1691892655379828e-17	1.9483727682397117e-17	-8.8947053138917019e-07
4	8.3333333333333337e-01	0	0	12	12	25	8.8817841970012523e-16	8.8817841970012523e-16	2.1666666666666668e+01	-1.1126688866459294e-16	3.7571000362109002e-18	-3.0054593816595496e-06
4	8.3333333333333337e-01	0	0	12	12	26	8.8817841970012523e-16	8.8817841970012523e-16	2.3333333333333336e+01	-2.1084188467380606e-16	-1.1969527609975317e-17	-5.1214482319299295e-06
4	8.3333333333333337e-01	0	0	12	12	27	8.8817841970012523e-16	8.8817841970012523e-16	2.5000000000000004e+01	-3.1041688068301913e-16	-2.7696155256161533e-17	-7.2374370822003080e-06
4	8.3333333333333337e-01	0	1	24	24	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.5833333333333334e+01	-9.2780970071968811e-18	3.3096592935794936e-17	1.3405325372060402e-06
4	8.3333333333333337e-01	0	1	24	24	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-3.7582383115747550e-17	2.1370274560488858e-17	1.6068539211278355e-06
4	8.3333333333333337e-01	0	1	24	24	7	8.8817841970012523e-16	8.8817841970012523e-16	-1.4166666666666666e+01	5.9443286157970634e-17	3.3357409559900601e-17	-2.7039278234084030e-07
