# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-2.7654043696378173e-16	-2.4211033764469597e-17	5.4146622337386192e-06
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-1.8652269938568254e-16	-9.7473393288300631e-18	3.8421515828273498e-06
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-9.6504961807583340e-17	4.7163551068094703e-18	2.2696409319160794e-06
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	-6.4872242294841396e-18	1.9180049542449004e-17	6.9713028100480978e-07
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	8.3530513348615053e-17	3.3643743978088537e-17	-8.7538036990646010e-07
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	1.6860525075274259e-17	4.1144538844534999e-17	8.1228319734637758e-07
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-3.0178406133571675e-17	2.1314726703002975e-17	1.2520253396353022e-06
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.1742784987707019e-16	4.3989830430565090e-17	-1.5794771618337414e-06
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	4.5917915687881639e-17	8.7866014310877837e-17	9.7513895649518674e-07
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.2914752515796004e-16	2.1088583313097656e-16	4.6166541405206576e-07
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.5099967320201791e-16	4.1280426371716435e-16	8.8623436967942221e-07
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	4.7814225803206006e-16	7.2151635491933562e-16	1.3256982573578483e-06
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	8.1255976369428431e-16	2.2247382751644561e-15	-9.3211930717638793e-07
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.2766860920579501e-14	7.0226408524069013e-15	-2.9654799292072342e-05
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.0562244777194482e-15	-1.3082336735032627e-14	-6.6509715693330339e-04
