# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	12	-3	8.8817841970012523e-16	8.8817841970012523e-16	-2.5000000000000000e+01	-2.9576754030353476e-16	-3.5197985182794618e-17	5.4232370813774050e-06
4	8.3333333333333337e-01	0	0	12	12	-2	8.8817841970012523e-16	8.8817841970012523e-16	-2.3333333333333332e+01	-2.0307932571215299e-16	-1.7451841146295381e-17	3.8483212956087921e-06
4	8.3333333333333337e-01	0	0	12	12	-1	8.8817841970012523e-16	8.8817841970012523e-16	-2.1666666666666668e+01	-1.1039111112077119e-16	2.9430289020385565e-19	2.2734055098401805e-06
4	8.3333333333333337e-01	0	0	12	12	0	8.8817841970012523e-16	8.8817841970012523e-16	-2.0000000000000000e+01	-1.7702896529389396e-17	1.8040446926703092e-17	6.9848972407156852e-07
4	8.3333333333333337e-01	0	0	12	12	1	8.8817841970012523e-16	8.8817841970012523e-16	-1.8333333333333332e+01	7.4985318061992402e-17	3.5786590963202329e-17	-8.7642606169704361e-07
4	8.3333333333333337e-01	0	0	12	12	2	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666668e+01	4.3577147267667841e-17	4.4585667461047088e-17	8.1301359463488991e-07
4	8.3333333333333337e-01	0	0	12	12	3	8.8817841970012523e-16	8.8817841970012523e-16	-1.5000000000000000e+01	-4.5153598697218633e-17	1.8616482792593427e-17	1.2542348590765266e-06
4	8.3333333333333337e-01	0	0	12	12	4	8.8817841970012523e-16	8.8817841970012523e-16	-1.3333333333333332e+01	1.0419875483522705e-16	4.6748538285944628e-17	-1.5812138486199168e-06
4	8.3333333333333337e-01	0	0	12	12	5	8.8817841970012523e-16	8.8817841970012523e-16	-1.1666666666666666e+01	1.0340926631313085e-16	9.6121462720040379e-17	9.7579145897556721e-07
4	8.3333333333333337e-01	0	0	12	12	6	8.8817841970012523e-16	8.8817841970012523e-16	-1.0000000000000000e+01	1.6004362946858274e-16	2.1433971886856500e-16	4.6188098826650588e-07
4	8.3333333333333337e-01	0	0	12	12	7	8.8817841970012523e-16	8.8817841970012523e-16	-8.3333333333333321e+00	3.5658562222771706e-16	4.1092480833777640e-16	8.8642880209618522e-07
4	8.3333333333333337e-01	0	0	12	12	8	8.8817841970012523e-16	8.8817841970012523e-16	-6.6666666666666661e+00	4.8596833468679914e-16	7.1349647105474924e-16	1.3258172648983085e-06
4	8.3333333333333337e-01	0	0	12	12	9	8.8817841970012523e-16	8.8817841970012523e-16	-4.9999999999999991e+00	8.0926621786292771e-16	2.2196196871782272e-15	-9.3214099566526464e-07
4	8.3333333333333337e-01	0	0	12	12	10	8.8817841970012523e-16	8.8817841970012523e-16	-3.3333333333333326e+00	1.2771590628636425e-14	7.0224000129784018e-15	-2.9654977737447176e-05
4	8.3333333333333337e-01	0	0	12	12	11	8.8817841970012523e-16	8.8817841970012523e-16	-1.6666666666666659e+00	2.0451880367320380e-15	-1.3081602528392296e-14	-6.6509739133664735e-04
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0251132568169859e-14	-7.3542642861175216e-14	-5.8773282822377569e-19
4	8.3333333333333337e-01	0	0	12	12	13	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666676e+00	2.0500774547755190e-15	-1.3061750099469763e-14	6.6509739133665657e-04
4	8.3333333333333337e-01	0	0	12	12	14	8.8817841970012523e-16	8.8817841970012523e-16	3.3333333333333344e+00	1.2768818727696829e-14	7.0219528127905970e-15	2.9654977737444540e-05
4	8.3333333333333337e-01	0	0	12	12	15	8.8817841970012523e-16	8.8817841970012523e-16	5.0000000000000009e+00	8.1162415334598124e-16	2.2274275966711667e-15	9.3214099568220615e-07
4	8.3333333333333337e-01	0	0	12	12	16	8.8817841970012523e-16	8.8817841970012523e-16	6.6666666666666679e+00	4.9860342785783325e-16	7.0952937477793351e-16	-1.3258172649265094e-06
4	8.3333333333333337e-01	0	0	12	12	17	8.8817841970012523e-16	8.8817841970012523e-16	8.3333333333333339e+00	3.5582571587871876e-16	4.1633879564008602e-16	-8.8642880209002073e-07
4	8.3333333333333337e-01	0	0	12	12	18	8.8817841970012523e-16	8.8817841970012523e-16	1.0000000000000002e+01	1.6174937517407789e-16	2.1377234561185220e-16	-4.6188098827010387e-07
4	8.3333333333333337e-01	0	0	12	12	19	8.8817841970012523e-16	8.8817841970012523e-16	1.1666666666666668e+01	8.0307360272157529e-17	1.0213485546730223e-16	-9.7579145897707048e-07
4	8.3333333333333337e-01	0	0	12	12	20	8.8817841970012523e-16	8.8817841970012523e-16	1.3333333333333336e+01	1.1260841915845742e-16	4.6646059916704440e-17	1.5812138486210078e-06
4	8.3333333333333337e-01	0	0	12	12	21	8.8817841970012523e-16	8.8817841970012523e-16	1.5000000000000002e+01	-4.5499139736469158e-17	1.8623019015123251e-17	-1.2542348590743124e-06
4	8.3333333333333337e-01	0	0	12	12	22	8.8817841970012523e-16	8.8817841970012523e-16	1.6666666666666668e+01	2.9385156527600348e-17	4.8492467307541346e-17	-8.1301359463563900e-07
4	8.3333333333333337e-01	0	0	12	12	23	8.8817841970012523e-16	8.8817841970012523e-16	1.8333333333333336e+01	7.7569349411666183e-17	3.6162844878467828e-17	8.7642606169795840e-07
