# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.3512636246276210e-07	-6.5577490975916754e-07	5.1433820388205456e-18
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.3701310312209179e-07	-7.2810077618291901e-08	3.6257271664715956e-18
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3889984378142145e-07	5.1015475452258374e-07	2.1080722941226464e-18
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.0786584440751106e-08	1.0931195866634594e-06	5.9041742177369666e-19
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.7326674899919232e-08	1.6760844188043350e-06	-9.2723745057525307e-19
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.8761500577826200e-08	2.5434667410217817e-06	1.6439357364672976e-19
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.0617226147372793e-08	1.3854081694064452e-06	1.3915045147698038e-18
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.8842609069220440e-08	2.1752002225884758e-06	-1.9145314098012517e-18
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0083277525545846e-07	4.1909023760786014e-06	2.1754805914252207e-19
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.0390103794470741e-08	8.6511351732290882e-06	-2.1328224078404058e-18
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1548337409482494e-07	2.0285513833781049e-05	-7.3926964489297641e-19
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	8.8718714227011457e-08	5.7092140169687009e-05	1.4523580009301764e-18
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4670994662278599e-06	2.1835272261141043e-04	9.0667226673066631e-19
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.4519431354348825e-05	1.3910041923544429e-03	7.1994989386956306e-21
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.4701913566405562e-04	1.5500266268775873e-02	1.3799765455672347e-18
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0515289278728347e-15	-1.4265898330912154e-14	-1.8150027889753511e-18
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.4701913564438033e-04	-1.5500266268059630e-02	1.8056420964621033e-17
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.4519431360251730e-05	-1.3910041923321694e-03	1.5698392922966042e-18
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4670994801010378e-06	-2.1835272262668226e-04	-9.0765668316390070e-19
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.8718714981655728e-08	-5.7092140168816456e-05	-2.0416012469033760e-18
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.1548337653955086e-07	-2.0285513832878555e-05	2.0688209270793737e-18
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.0390104943201909e-08	-8.6511351733320332e-06	1.8593534279704511e-18
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0083277460028619e-07	-4.1909023763489641e-06	-1.8556726083023593e-18
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.8842611769922908e-08	-2.1752002227254953e-06	-1.9499970825519082e-18
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.0617223143335069e-08	-1.3854081695288048e-06	-4.9020310584365359e-20
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-6.8761499901308277e-08	-2.5434667412010846e-06	-1.1473694569065017e-18
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.7326676897142818e-08	-1.6760844189150852e-06	-1.3404223892299268e-18
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.0786582202922584e-08	-1.0931195867577841e-06	-3.1752913411354901e-19
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3889984130298799e-07	-5.1015475460048303e-07	7.0536412100282870e-19
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.3701310040305337e-07	7.2810077556818062e-08	1.7282573761192065e-18
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.3512635950311881e-07	6.5577490971411915e-07	2.7511506312355842e-18
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.4689363362599503e-08	1.9644374552141132e-06	7.7794904420826681e-19
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.0617226147372793e-08	1.3854081694064452e-06	1.3915045147698038e-18
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4112691460923824e-08	1.7803041959974605e-06	-2.6151344751572395e-19
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.8842609069220440e-08	2.1752002225884758e-06	-1.9145314098012517e-18
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.7024991682063547e-08	3.0252436588739720e-06	2.0523451863529539e-18
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0083277525545846e-07	4.1909023760786014e-06	2.1754805914252207e-19
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.9556143998072117e-08	5.9394792039603030e-06	2.5211513719650088e-18
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.0390103794470741e-08	8.6511351732290882e-06	-2.1328224078404058e-18
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	9.2139098175913497e-08	1.3002361635130377e-05	6.6995012244768915e-19
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1548337409482494e-07	2.0285513833781049e-05	-7.3926964489297641e-19
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2707576551333769e-07	3.3108145906136703e-05	-6.4115913688438755e-19
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	8.8718714227011457e-08	5.7092140169687009e-05	1.4523580009301764e-18
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4300535677782595e-07	1.0624714595807966e-04	2.5205934997164800e-18
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4670994662278599e-06	2.1835272261141043e-04	9.0667226673066631e-19
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.3950729551623028e-06	4.6595963100773717e-04	3.1675487944197861e-18
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.4519431354348825e-05	1.3910041923544429e-03	7.1994989386956306e-21
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.7055280771493043e-04	6.9295589992363444e-03	1.1006451928472504e-17
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.4701913566405562e-04	1.5500266268775873e-02	1.3799765455672347e-18
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	-1.2453218244846466e-05	8.0885859734942684e-03	-3.9638900708677252e-17
2	4.1666666666666669e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0515289278728347e-15	-1.4265898330912154e-14	-1.8150027889753511e-18
2	4.1666666666666669e-01	0	1	25	24	24	8.3333333333333426e-01	8.8817841970012523e-16	8.8817841970012523e-16	1.2453218244798494e-05	-8.0885859735899124e-03	4.9516182762111767e-17
2	4.1666666666666669e-01	0	1	26	24	24	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.4701913564438033e-04	-1.5500266268059630e-02	1.8056420964621033e-17
