# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.3531146002338394e-07	-6.5394739221849444e-07	3.3686789119770458e-18
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.3714567007657796e-07	-7.1020569784711872e-08	2.4431273070731011e-18
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3897988012977199e-07	5.1190625264907070e-07	1.5175757021691564e-18
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.0814090182966025e-08	1.0948330750828533e-06	5.9202409726521181e-19
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.7351699763839942e-08	1.6777598975166358e-06	-3.3352750763873298e-19
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.8787180590191882e-08	2.5453235896797121e-06	5.4271367262965827e-19
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.0655417370171914e-08	1.3877149005842978e-06	1.3988239971163849e-18
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.8879543009837145e-08	2.1775059564034781e-06	-1.1023055717771180e-18
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0087046305683033e-07	4.1935082725708215e-06	7.6506108154803650e-19
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.0408604578986643e-08	8.6540392880787688e-06	-1.8563737262124653e-18
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1549788121833714e-07	2.0288797397581449e-05	-8.7000909663231510e-19
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	8.8723641426872288e-08	5.7095923872536153e-05	1.4809999507972027e-18
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4671332953659896e-06	2.1835728376084294e-04	9.6169661950625244e-19
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.4519526346859692e-05	1.3910099004121683e-03	2.1743308860563400e-19
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.4701923349170031e-04	1.5500270572307269e-02	1.2745559269282354e-18
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0507831633038636e-15	-1.4265716462702704e-14	-1.7576046472026716e-18
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.4701923347202497e-04	-1.5500270571591026e-02	1.7622083559991595e-17
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.4519526352761235e-05	-1.3910099003898941e-03	1.1370380597592176e-18
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4671333092397468e-06	-2.1835728377611743e-04	-6.4730511801955841e-19
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.8723642181016400e-08	-5.7095923871666583e-05	-1.9068196407868716e-18
