# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.3531432667062497e-07	-6.5394733268073323e-07	1.9041834117498971e-21
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.3714775357786920e-07	-7.1020530637889687e-08	1.2639934969752087e-21
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3898118048511343e-07	5.1190627140495386e-07	6.2380358220052030e-22
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.0814607392357654e-08	1.0948330734477974e-06	-1.6386332574168066e-23
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.7351965700398126e-08	1.6777598754906410e-06	-6.5657624734885644e-22
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.8787392200286167e-08	2.5453235901328358e-06	-2.0199151885961471e-21
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.0656158198976392e-08	1.3877149006699856e-06	7.0418793801068176e-23
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.8879939042176658e-08	2.1775059233852491e-06	1.5206615028316487e-22
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0087069430261192e-07	4.1935082731299675e-06	-1.4699357460301200e-21
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.0408600822649632e-08	8.6540392880730819e-06	1.0189141678008444e-19
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.1549788126273551e-07	2.0288797397585098e-05	3.3048565733138987e-20
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	8.8723641389125588e-08	5.7095923872536695e-05	5.2876926134294652e-21
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4671332953491417e-06	2.1835728376084972e-04	1.2140504377583217e-18
