# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.6297506961120105e-05	8.1112185588843696e-05	1.3912719305308257e-18	2.3139699268480508e-05	6.4712909274999975e-18	2.2828157043036258e-05
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.4153561823415204e-05	1.4229332056861025e-04	8.4999381622408796e-19	1.8947240697935209e-05	4.9163842709257641e-18	1.8818391667570597e-05
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1789587840890192e-05	2.0457378223883268e-04	2.9891380752680968e-19	1.4678411596224376e-05	3.3332400084508318e-18	1.4735557015170075e-05
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.9889980005459096e-07	2.6797591620857640e-04	-2.6216785104111181e-19	1.0331652554786978e-05	1.7212821384399695e-18	1.0578160906606550e-05
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3616494623902090e-05	3.3252260899305572e-04	-8.3345575656533607e-19	5.9053663320075484e-06	7.9920691804686780e-20	6.3446749585013957e-06
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4063352242364622e-05	4.4554032179540019e-04	1.2903116688653917e-18	7.6180854690596113e-06	1.0893526448326294e-19	8.2605817832170292e-06
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.8921706152215991e-06	6.6665139232386695e-04	-5.6862097826764209e-19	4.9506398399092635e-06	2.7030282339585623e-18	5.2527110232492136e-06
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7666310079967644e-04	9.3177327787650197e-04	-1.3003884041624015e-18	-1.5048910140874809e-04	3.2807907847421336e-18	-1.4991752144296526e-04
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.1211866894252770e-05	1.3804715063849831e-03	2.0608274139328204e-18	1.0066771553972287e-05	-1.8936559103424827e-18	1.1305416345000830e-05
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8614104976569909e-05	2.1779494517425169e-03	5.5948100614867296e-18	1.6613516501308349e-05	-1.0496152877094408e-20	1.9571984752137137e-05
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2239534879420112e-04	3.7363016161928273e-03	-6.1981237149965766e-18	3.2814681523349597e-05	3.3499231958015973e-18	4.1030540805966326e-05
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0472280235968797e-04	7.2470387400044196e-03	-3.7162499330603757e-18	7.5068212683363522e-05	7.2885798093265680e-18	1.0336838468305959e-04
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0303290486554100e-03	1.7151772985105611e-02	-6.7315160490027404e-18	2.2438838767287105e-04	3.0958281812277685e-17	3.6061745308419015e-04
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.8451443628172008e-03	6.1003537662954591e-02	1.3614623765998323e-17	1.6749247877659499e-03	5.3465694214636671e-17	2.8908143117177786e-03
