# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
2	4.1666666666666669e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.4230728192852903e-05	7.9598534634470354e-05	-1.2792358148754250e-17	1.2193553563263309e-05	-3.6043359286183536e-18	1.1891390725839106e-05
2	4.1666666666666669e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.5503804807798056e-05	1.4119923508505518e-04	-9.3370892447796687e-18	1.1102783806870551e-05	-2.6874389946586315e-18	1.0980968199821607e-05
2	4.1666666666666669e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.6098383713624532e-06	2.0390587340533131e-04	-5.8191232792806725e-18	9.9828632524951219e-06	-1.7539007715689490e-18	1.0044652365784901e-05
2	4.1666666666666669e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4546355391866260e-06	2.6774092301270894e-04	-2.2371818176238180e-18	8.8331346463281582e-06	-8.0338192343322094e-19	9.0818522907543817e-06
2	4.1666666666666669e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1693166035153613e-05	3.3272740118468378e-04	1.4100445662684761e-18	7.6529240417085053e-06	1.6446511185682462e-19	8.0919619554081411e-06
2	4.1666666666666669e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5915878396840663e-05	4.4562584948941442e-04	1.2057108123053353e-19	5.8728743005250347e-06	-1.5126768534971214e-19	6.5176294499413743e-06
2	4.1666666666666669e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1234678395724697e-05	6.6626841808372652e-04	-4.0265156296933160e-18	2.8729940365682882e-06	-1.1081754799514868e-18	3.1787662406777037e-06
2	4.1666666666666669e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6012058669266695e-04	9.3221880026391174e-04	3.5446669667629520e-18	-1.3411892628576924e-04	-1.8663652699261573e-18	-1.3354463459158632e-04
2	4.1666666666666669e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8323700719840414e-05	1.3804800705714910e-03	-2.7617340773784118e-18	1.2551602623143853e-05	-6.3491489466863760e-18	1.3790291434407104e-05
2	4.1666666666666669e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8640681771632030e-05	2.1779763895424858e-03	-2.4327816044854525e-19	1.6579520795122392e-05	-1.1669756424736676e-17	1.9537940376181749e-05
2	4.1666666666666669e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2240341754301564e-04	3.7364415160219323e-03	3.5103298991160429e-18	3.2822324884359322e-05	4.1045016494456240e-18	4.1040000841228671e-05
2	4.1666666666666669e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0228938943774623e-04	7.2477696602627449e-03	9.9549126457500488e-18	7.6573807395170537e-05	6.4550324973555403e-19	1.0489734939621340e-04
2	4.1666666666666669e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0719262861662341e-03	1.7158984831095229e-02	-3.4843478011074124e-18	2.1371197565134737e-04	1.8022974190711925e-17	3.5075585192451218e-04
2	4.1666666666666669e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.7413310266524951e-03	5.9756736328348714e-02	-8.0178983829971299e-18	-2.6109535455728652e-03	4.7094528275288692e-17	-1.4386172981229065e-03
2	4.1666666666666669e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.8941108899544793e-01	6.6388928893259580e-01	-2.7996213021672078e-16	3.8488938772483711e-01	1.8906575137107476e-15	4.1922605985904299e-01
2	4.1666666666666669e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-1.1682930099181929e-01	-4.0774933634702609e-01	5.2229323475593488e-17	-1.1758088291781534e-01	5.6846465924622482e-18	-1.0199588001679752e-01
2	4.1666666666666669e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.8941108901630597e-01	6.6388928892304144e-01	2.9399173299386420e-16	3.8488938774329817e-01	-2.0266087389677813e-15	4.1922605987556483e-01
2	4.1666666666666669e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.7413310128515972e-03	5.9756736327785914e-02	-4.7516835679128938e-18	-2.6109535303472393e-03	-4.2151581229066193e-17	-1.4386172829382270e-03
2	4.1666666666666669e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0719262764399384e-03	1.7158984830984440e-02	-2.1271107317801898e-18	2.1371198643610229e-04	4.3754293580051600e-19	3.5075586270574279e-04
2	4.1666666666666669e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0228938650524162e-04	7.2477696602466224e-03	4.1688389163801504e-19	7.6573810542337662e-05	-4.6559298972841402e-18	1.0489735254291360e-04
2	4.1666666666666669e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2240341272594409e-04	3.7364415160075254e-03	1.7640504206206503e-18	3.2822330007746524e-05	3.3538591766411699e-18	4.1040005964621883e-05
2	4.1666666666666669e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8640676136769628e-05	2.1779763895337220e-03	4.0080982840936666e-20	1.6579526921117275e-05	1.5887713137217370e-18	1.9537946502012695e-05
2	4.1666666666666669e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8323695715645992e-05	1.3804800705671878e-03	-5.4555272546757813e-18	1.2551608142594538e-05	-1.1747929296854273e-18	1.3790296953870094e-05
2	4.1666666666666669e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6012058313273088e-04	9.3221880026193448e-04	-6.9043854176394529e-19	-1.3411892230892028e-04	2.2654558432742244e-18	-1.3354463061477994e-04
2	4.1666666666666669e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1234677764707523e-05	6.6626841808249009e-04	-8.4576464190550027e-20	2.8729947496915340e-06	-1.0956277736343448e-18	3.1787669538078799e-06
2	4.1666666666666669e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.5915877734401474e-05	4.4562584949188922e-04	-5.1985774220918615e-19	5.8728750098802438e-06	-2.9358848299854955e-19	6.5176301592895691e-06
2	4.1666666666666669e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1693165590493884e-05	3.3272740118675076e-04	8.3285525465186249e-19	7.6529245062223747e-06	9.4995259912696080e-19	8.0919624198802501e-06
2	4.1666666666666669e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4546352122320294e-06	2.6774092301329897e-04	2.1315501682369719e-19	8.8331350194524158e-06	-3.4503830545829685e-19	9.0818526638704586e-06
2	4.1666666666666669e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	6.6098385827039286e-06	2.0390587340443704e-04	-3.9548275578423503e-19	9.9828635358479682e-06	-1.6168715234402334e-18	1.0044652649162498e-05
2	4.1666666666666669e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.5503804905576530e-05	1.4119923508266997e-04	-9.9327972027626402e-19	1.1102784002037837e-05	-2.8660113643162137e-18	1.0980968395045941e-05
2	4.1666666666666669e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.4230728179077603e-05	7.9598534630588070e-05	-1.5804522902349276e-18	1.2193553671799301e-05	-4.0929111502957464e-18	1.1891390834463826e-05
2	4.1666666666666669e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3594836200222577e-05	5.5521982187772432e-04	-1.9392075724730553e-18	4.3791092500521726e-06	-6.2654765654334416e-19	4.8555050717909837e-06
2	4.1666666666666669e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1234678395724697e-05	6.6626841808372652e-04	-4.0265156296933160e-18	2.8729940365682882e-06	-1.1081754799514868e-18	3.1787662406777037e-06
2	4.1666666666666669e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.5053548232623145e-05	7.9814687516466698e-04	-2.7245102015604255e-19	-6.5048048198827069e-05	-1.4841416933597917e-18	-6.4609127062460167e-05
2	4.1666666666666669e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6012058669266695e-04	9.3221880026391174e-04	3.5446669667629520e-18	-1.3411892628576924e-04	-1.8663652699261573e-18	-1.3354463459158632e-04
2	4.1666666666666669e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4017107041967531e-05	1.1255153434851378e-03	-3.0605184919423527e-18	1.3317739012820444e-06	-9.9266387223671130e-18	2.1681517192047344e-06
2	4.1666666666666669e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8323700719840414e-05	1.3804800705714910e-03	-2.7617340773784118e-18	1.2551602623143853e-05	-6.3491489466863760e-18	1.3790291434407104e-05
2	4.1666666666666669e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.2973243621824107e-05	1.7188043101475300e-03	4.8765621731450648e-18	1.2076584441146026e-05	-1.1673565360421976e-18	1.3960367293202204e-05
2	4.1666666666666669e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.8640681771632030e-05	2.1779763895424858e-03	-2.4327816044854525e-19	1.6579520795122392e-05	-1.1669756424736676e-17	1.9537940376181749e-05
2	4.1666666666666669e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.3214221841462050e-05	2.8175766897978235e-03	3.2771828324472233e-18	2.3030912432194698e-05	1.5532004582620683e-17	2.7853764580466914e-05
2	4.1666666666666669e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2240341754301564e-04	3.7364415160219323e-03	3.5103298991160429e-18	3.2822324884359322e-05	4.1045016494456240e-18	4.1040000841228671e-05
2	4.1666666666666669e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.8792315323839644e-04	5.1068300820958082e-03	6.4175077773727743e-18	4.8659347756692410e-05	-1.9283777641714021e-18	6.3426345227576166e-05
2	4.1666666666666669e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0228938943774623e-04	7.2477696602627449e-03	9.9549126457500488e-18	7.6573807395170537e-05	6.4550324973555403e-19	1.0489734939621340e-04
2	4.1666666666666669e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	-5.4442838665115750e-04	1.0801082233925502e-02	-1.1131182789427952e-17	1.1066031226341019e-04	9.4339163509772455e-18	1.6972009061635445e-04
2	4.1666666666666669e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.0719262861662341e-03	1.7158984831095229e-02	-3.4843478011074124e-18	2.1371197565134737e-04	1.8022974190711925e-17	3.5075585192451218e-04
2	4.1666666666666669e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.1418218534511902e-04	2.9618955023430808e-02	-8.2505881640637592e-18	1.5022337036877890e-03	7.8900072351500235e-18	1.8596748278167762e-03
2	4.1666666666666669e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.7413310266524951e-03	5.9756736328348714e-02	-8.0178983829971299e-18	-2.6109535455728652e-03	4.7094528275288692e-17	-1.4386172981229065e-03
2	4.1666666666666669e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-9.4472044425205071e-02	1.6659253303867819e-01	-6.2876229921992342e-17	-4.0368108946988848e-02	2.4187508002885909e-16	-3.4491567051381060e-02
2	4.1666666666666669e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.8941108899544793e-01	6.6388928893259580e-01	-2.7996213021672078e-16	3.8488938772483711e-01	1.8906575137107476e-15	4.1922605985904299e-01
2	4.1666666666666669e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	6.5558289717248719e-01	-1.0452826969245963e+00	2.0760167401850121e-16	6.5819021443788650e-01	4.2749577637138506e-15	6.9993825801184484e-01
