# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.7215947787494787e-06	-8.3867877757701631e-07	1.3590470887390282e-17
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.4635983579921309e-06	7.3526226926902762e-07	9.0879088587331505e-18
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.2056019372347836e-06	2.3092033161150716e-06	4.5853468300760176e-18
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	9.4760551647743630e-07	3.8831443629611155e-06	8.2784801418885734e-20
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3103909042799112e-06	5.4570854098071594e-06	-4.4197772272382468e-18
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.1279136627654885e-06	7.0820856807290388e-06	3.2891335845081157e-18
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7126910605097511e-06	4.7195873215137710e-06	2.1906179116550610e-18
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2900421515314194e-06	7.0503315470300640e-06	-9.4348288851619417e-18
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3847638384992327e-06	1.3461365355319949e-05	3.3497306681032330e-18
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.6096824344362023e-07	2.7842565821120706e-05	-6.5988911606192742e-18
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	7.7202658407188319e-07	6.5480219780434889e-05	-1.6751425130949590e-18
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.8225677944086439e-07	1.8528598569668374e-04	-1.3431700770706848e-18
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-8.7560615092662512e-06	6.9874983114804408e-04	2.8499173228495089e-17
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.7163876160556039e-04	5.1721540883072365e-03	-1.3525823244169678e-17
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.0446857389426511e-03	4.7585693593268120e-02	-1.0980862166021923e-17
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.1705700821026814e-14	-5.4161945725817025e-14	-1.5701717366760688e-17
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	3.0446857388256214e-03	-4.7585693591764344e-02	-1.7681050522502060e-18
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.7163876172589903e-04	-5.1721540882848048e-03	8.6852020576541084e-18
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	8.7560617976973395e-06	-6.9874983117490042e-04	-5.1871953494808472e-19
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.8225678621665628e-07	-1.8528598569613497e-04	-3.7785652661341203e-18
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.7202662844363637e-07	-6.5480219779060677e-05	4.8987591760833252e-19
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.6096826100496750e-07	-2.7842565821698999e-05	-1.2903527580025286e-17
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3847638275012167e-06	-1.3461365356116575e-05	1.2199019489769712e-18
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.2900422015918793e-06	-7.0503315471842299e-06	-4.8261112254196835e-19
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7126910004000466e-06	-4.7195873218425231e-06	-3.7491987731430802e-19
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1279136452079596e-06	-7.0820856812398505e-06	1.2172233645102709e-18
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3103909374037995e-06	-5.4570854099820048e-06	2.4113324438717733e-20
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.4760547302833705e-07	-3.8831443631990327e-06	-4.7406773073736503e-19
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-3.2056018834604734e-06	-2.3092033164160605e-06	-9.7224878591344776e-19
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.4635982938926102e-06	-7.3526226963308831e-07	-1.4704298410895305e-18
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.7215947043247458e-06	8.3867877714988386e-07	-1.9686108962656134e-18
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.4203023616376199e-06	5.9008365011214049e-06	2.7398757480815884e-18
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.7126910605097511e-06	4.7195873215137710e-06	2.1906179116550610e-18
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8867554551083414e-07	5.8849594342719175e-06	-3.6221054867534405e-18
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2900421515314194e-06	7.0503315470300640e-06	-9.4348288851619417e-18
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.3746849391445072e-06	9.6816027733185238e-06	-5.9357270778402935e-18
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3847638384992327e-06	1.3461365355319949e-05	3.3497306681032330e-18
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	3.2508046857735836e-07	1.9095810181300879e-05	-1.6136852146303076e-20
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.6096824344362023e-07	2.7842565821120706e-05	-6.5988911606192742e-18
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.2321356047341918e-07	4.1902403074455025e-05	5.9502980177607896e-18
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	7.7202658407188319e-07	6.5480219780434889e-05	-1.6751425130949590e-18
