# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.7837277341792883e-06	-6.9558538157011413e-07	8.8769539293474579e-20
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.1034535934612411e-06	8.4457423553736041e-07	3.3853001728947251e-19
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.4231794527431930e-06	2.3847338526448350e-06	5.8829049528547044e-19
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.4290531202514556e-07	3.9248934697523095e-06	8.3805097328146837e-19
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.3736882869290219e-07	5.4650530868597840e-06	1.0878114512774663e-18
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.4954798228284004e-07	7.1139767387295775e-06	-1.4920753585492130e-18
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3352645297634669e-06	4.7902368089630087e-06	1.6404516799118089e-18
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6866649230684818e-06	7.0870679837090749e-06	2.0449824388484702e-18
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0074320919874309e-06	1.3463248871946012e-05	-3.4955825152098208e-18
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.3072320222759749e-07	2.7846564220834476e-05	-3.3819821083945899e-18
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	7.8519201567566024e-07	6.5519036251146786e-05	-3.4900142158897127e-19
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2942865192642802e-06	1.8568096226250584e-04	7.9414967004936090e-19
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.1665888609011049e-05	7.0551036328456304e-04	4.7264325183322108e-18
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.9928772960613289e-04	5.1305897823274793e-03	-3.7493181511876386e-18
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4851386118403666e-03	4.1917652708577766e-02	-9.9919276834923480e-18
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0295274654335546e-14	-7.3558298336692834e-14	-9.4662557067767855e-18
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4851386117463177e-03	-4.1917652707501377e-02	2.5358554367129011e-18
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9928772968312526e-04	-5.1305897823140812e-03	2.0778415877732742e-18
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.1665888809120895e-05	-7.0551036330887475e-04	-1.5790963288842967e-18
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2942865278063612e-06	-1.8568096226183569e-04	-3.7663066829422809e-18
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8519204185861829e-07	-6.5519036249761812e-05	3.0013606499182974e-18
