# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	5.7928813017038487e-06	-6.8414454896133683e-07	-4.3268763496164443e-20
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.1100387325663821e-06	8.5554682553992551e-07	-3.0312785369141454e-20
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.4271961634289167e-06	2.3952382000411879e-06	-1.7356807242118465e-20
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.4435359429145094e-07	3.9349295745424502e-06	-4.4008291150954742e-21
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-9.3848897484601494e-07	5.4746209490437125e-06	8.5551490119275149e-21
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	8.5031196408626218e-07	7.1247187587281741e-06	8.0693798381595739e-20
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3376198691264941e-06	4.8039515291769307e-06	-5.5445562195128811e-21
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6885222095800175e-06	7.1001935148992722e-06	4.2431365238783282e-22
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0081014514202812e-06	1.3477857202021220e-05	4.9198097699533269e-20
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.3092524780367039e-07	2.7862866661149864e-05	-3.0932391505659514e-18
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	7.8536338492485715e-07	6.5537513968593765e-05	-1.6815536457580890e-18
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2943777186059544e-06	1.8570236232351428e-04	1.5135019881507816e-18
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666720983262368e-05	7.0553603392805577e-04	1.8670494492059145e-18
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.9928821134594470e-04	5.1306251881383311e-03	-3.6822832249459627e-18
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4851395789124808e-03	4.1917675137285948e-02	-8.8937442153226817e-18
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0251132568169859e-14	-7.3542642861175216e-14	-5.8773282822377569e-19
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	2.4851395788184709e-03	-4.1917675136209531e-02	-1.6714643934211455e-17
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9928821142294184e-04	-5.1306251881249468e-03	-3.8435665069447604e-18
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.1666721183403527e-05	-7.0553603395234613e-04	-3.1200622675474143e-18
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.2943777271553421e-06	-1.8570236232285333e-04	-1.0062673384741517e-18
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-7.8536341109066839e-07	-6.5537513967185062e-05	-9.1873813683253248e-19
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.3092525642776805e-07	-2.7862866661730281e-05	-6.8456803579045932e-21
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.0081014436052948e-06	-1.3477857202750705e-05	-1.6894573682292198e-21
4	8.3333333333333337e-01	0	0	20	12	12	1.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.6885222422721360e-06	-7.1001935150930886e-06	-3.3363978757190213e-21
4	8.3333333333333337e-01	0	0	21	12	12	1.5000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.3376198250318299e-06	-4.8039515295105329e-06	-4.0317145539027450e-22
4	8.3333333333333337e-01	0	0	22	12	12	1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-8.5031195075254481e-07	-7.1247187591832671e-06	1.4146455533125329e-21
4	8.3333333333333337e-01	0	0	23	12	12	1.8333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	9.3848899987035579e-07	-5.4746209492486301e-06	-3.8487622730933322e-21
4	8.3333333333333337e-01	0	0	24	12	12	2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-7.4435356222173091e-07	-3.9349295747870242e-06	-1.0197899104469596e-21
4	8.3333333333333337e-01	0	0	25	12	12	2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.4271961243138174e-06	-2.3952382003254182e-06	1.8091824521994129e-21
4	8.3333333333333337e-01	0	0	26	12	12	2.3333333333333336e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.1100386864059045e-06	-8.5554682586381228e-07	4.6381548148457855e-21
4	8.3333333333333337e-01	0	0	27	12	12	2.5000000000000004e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.7928812484979908e-06	6.8414454859779368e-07	7.4671271774921573e-21
4	8.3333333333333337e-01	0	1	5	24	24	-1.5833333333333334e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0939659166063782e-06	5.9643351439525520e-06	3.7574621081041426e-20
4	8.3333333333333337e-01	0	1	6	24	24	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3376198691264941e-06	4.8039515291769307e-06	-5.5445562195128811e-21
4	8.3333333333333337e-01	0	1	7	24	24	-1.4166666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7545117022676169e-07	5.9520725220381015e-06	-2.5601212835625240e-21
4	8.3333333333333337e-01	0	1	8	24	24	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.6885222095800175e-06	7.1001935148992722e-06	4.2431365238783282e-22
4	8.3333333333333337e-01	0	1	9	24	24	-1.2500000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7670444716417211e-06	9.6879177958675636e-06	-9.6234683111043828e-21
4	8.3333333333333337e-01	0	1	10	24	24	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.0081014514202812e-06	1.3477857202021220e-05	4.9198097699533269e-20
4	8.3333333333333337e-01	0	1	11	24	24	-1.0833333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.6459043988494462e-07	1.9113906955491142e-05	-4.2141220715933735e-20
4	8.3333333333333337e-01	0	1	12	24	24	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.3092524780367039e-07	2.7862866661149864e-05	-3.0932391505659514e-18
4	8.3333333333333337e-01	0	1	13	24	24	-9.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.2828581160281754e-07	4.1932055365246504e-05	2.0095188242658205e-18
4	8.3333333333333337e-01	0	1	14	24	24	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	7.8536338492485715e-07	6.5537513968593765e-05	-1.6815536457580890e-18
4	8.3333333333333337e-01	0	1	15	24	24	-7.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	5.8222540358301240e-07	1.0716894381538537e-04	6.4209462516310735e-19
4	8.3333333333333337e-01	0	1	16	24	24	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.2943777186059544e-06	1.8570236232351428e-04	1.5135019881507816e-18
4	8.3333333333333337e-01	0	1	17	24	24	-5.8333333333333330e+00	8.8817841970012523e-16	8.8817841970012523e-16	4.4590185667596410e-06	3.4962521162006235e-04	1.1471200573002091e-20
4	8.3333333333333337e-01	0	1	18	24	24	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-4.1666720983262368e-05	7.0553603392805577e-04	1.8670494492059145e-18
4	8.3333333333333337e-01	0	1	19	24	24	-4.1666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-3.6230763162260943e-05	1.5256819590729303e-03	-2.4326019412748379e-18
4	8.3333333333333337e-01	0	1	20	24	24	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	1.9928821134594470e-04	5.1306251881383311e-03	-3.6822832249459627e-18
4	8.3333333333333337e-01	0	1	21	24	24	-2.4999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.6774890285864200e-03	2.0564280399948308e-02	-1.4934899657049731e-17
4	8.3333333333333337e-01	0	1	22	24	24	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4851395789124808e-03	4.1917675137285948e-02	-8.8937442153226817e-18
4	8.3333333333333337e-01	0	1	23	24	24	-8.3333333333333248e-01	8.8817841970012523e-16	8.8817841970012523e-16	-1.4979519016268737e-04	2.7954577052540060e-02	-4.7025751894667762e-18
4	8.3333333333333337e-01	0	1	24	24	24	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0251132568169859e-14	-7.3542642861175216e-14	-5.8773282822377569e-19
