# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	7.1241490280798373e-05	1.2146820409485156e-04	-5.6424035077012553e-18	4.1550238438677291e-05	-3.5538812796508689e-19	4.1255350503861595e-05
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.8737011841982010e-05	1.6576483458043240e-04	-4.2956788572629420e-18	3.6538940447986835e-05	-1.1207099035137724e-18	3.6527465361851963e-05
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.5822796283369941e-05	2.1086106795128028e-04	-2.9244385331768940e-18	3.1435497733247440e-05	-1.8998046275560422e-18	3.1712573897385679e-05
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.4904556016121540e-06	2.5677322678810475e-04	-1.5281806858529449e-18	2.6238017828132561e-05	-2.6929531663921143e-18	2.6808888689398771e-05
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1268602392383016e-05	3.0351803044016354e-04	-1.0639124971108433e-19	2.0944562124694172e-05	-3.5004432101315372e-18	2.1814578730504517e-05
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.1114673927514825e-05	4.3206127765106134e-04	-4.3781936159610736e-18	1.1092265650602630e-05	-4.8531016867334782e-18	1.2138897687369802e-05
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.9855378178922682e-05	6.9223767683844635e-04	-3.5468775990669130e-18	5.8665802535226686e-06	-1.7914210496201761e-18	6.5154222066054115e-06
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.6173206540660150e-04	9.4040155302095726e-04	-1.3875596300430651e-17	-1.9115612003688212e-04	3.8176618186820868e-18	-1.8997710515911257e-04
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.3238209066545191e-05	1.3868518409711739e-03	2.1127680317792600e-17	2.1573875034409662e-05	6.1395093282020877e-19	2.4125048177054177e-05
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1780875037489465e-04	2.1906631114592791e-03	2.2762852132984535e-17	3.3310875074551732e-05	1.4073357280049050e-17	3.9446939779526478e-05
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4664053188243123e-04	3.7642855266182139e-03	-2.4978346050603579e-17	6.5755458501079005e-05	-2.0259559722075104e-19	8.2962880175870986e-05
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.1374545770658494e-04	7.3178453313130741e-03	7.7428425389968799e-18	1.4998308184404274e-04	1.1826283362740482e-18	2.1004759749945951e-04
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.2935894586767849e-03	1.7325921399328557e-02	1.3206316587735730e-17	4.5954203707826278e-04	7.3042008938902588e-17	7.5304460982145345e-04
4	8.3333333333333337e-01	0	0	10	12	12	-3.3333333333333326e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.4893255260194823e-02	6.4105048644586382e-02	-4.6793234043324679e-17	-5.8710137930027416e-04	3.2535512601035439e-17	2.1789482810547450e-03
4	8.3333333333333337e-01	0	0	11	12	12	-1.6666666666666659e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.5668851249532256e-01	6.8363362609949307e-01	-5.8069230865716749e-16	8.5633889639947980e-01	1.8252667536203229e-15	9.4842702430028525e-01
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	-3.2323465158185405e-01	-3.7825360083214876e-01	1.7814209771752658e-16	-3.1762511728436854e-01	1.1428303481609666e-17	-2.8549455788889883e-01
4	8.3333333333333337e-01	0	0	13	12	12	1.6666666666666676e+00	8.8817841970012523e-16	8.8817841970012523e-16	6.5668851254496674e-01	6.8363362609309097e-01	4.9595950894033593e-16	8.5633889644976313e-01	-1.9969950925869277e-15	9.4842702434618797e-01
4	8.3333333333333337e-01	0	0	14	12	12	3.3333333333333344e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.4893255236974481e-02	6.4105048643929852e-02	-1.3034581799179019e-17	-5.8710134783818060e-04	-1.1573949248384901e-16	2.1789483124494344e-03
4	8.3333333333333337e-01	0	0	15	12	12	5.0000000000000009e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.2935894435600836e-03	1.7325921399210645e-02	-2.0152020190430340e-17	4.5954205686488852e-04	-2.9768585924443270e-17	7.5304462960408352e-04
4	8.3333333333333337e-01	0	0	16	12	12	6.6666666666666679e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.1374545313664156e-04	7.3178453312983463e-03	-4.1429398001503729e-18	1.4998308793102142e-04	-1.3912206149517207e-17	2.1004760358603471e-04
4	8.3333333333333337e-01	0	0	17	12	12	8.3333333333333339e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4664052495977526e-04	3.7642855266020003e-03	-6.7684760706477650e-18	6.5755466778208177e-05	4.5539177839968962e-18	8.2962888452405473e-05
4	8.3333333333333337e-01	0	0	18	12	12	1.0000000000000002e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1780874335683555e-04	2.1906631114499567e-03	-1.5630204401086815e-17	3.3310883661326015e-05	2.9757907543793727e-17	3.9446948366445204e-05
4	8.3333333333333337e-01	0	0	19	12	12	1.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-5.3238203515797518e-05	1.3868518409669154e-03	1.9853030975448023e-17	2.1573882025024370e-05	-7.1876380009004309e-18	2.4125055167701594e-05
