# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:kxx	12:kxy	13:kxz	14:kyy	15:kyz	16:kzz
4	8.3333333333333337e-01	0	0	-3	12	12	-2.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	4.2900964914191699e-05	1.1655777582986470e-04	1.9873172712604345e-17	1.7625534537460961e-05	-7.7736365719512234e-18	1.7345115090556738e-05
4	8.3333333333333337e-01	0	0	-2	12	12	-2.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	2.8228984495000399e-05	1.6219548368157083e-04	1.4616496579475251e-17	1.9160711206076944e-05	-5.6393850013399432e-18	1.9160476646217822e-05
4	8.3333333333333337e-01	0	0	-1	12	12	-2.1666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	1.3290415863523710e-05	2.0865352826684061e-04	9.2641657272989279e-18	2.0722909245149762e-05	-3.4662966233380558e-18	2.1007929266538750e-05
4	8.3333333333333337e-01	0	0	0	12	12	-2.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.9201902530687121e-06	2.5594861785077953e-04	3.8142239428126495e-18	2.2312675100592703e-05	-1.2535771934377607e-18	2.2888122882598057e-05
4	8.3333333333333337e-01	0	0	1	12	12	-1.8333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.7408415593582280e-05	3.0409786613090644e-04	-1.7353325522665881e-18	2.3930568430457563e-05	9.9958684481996818e-19	2.4801723151489277e-05
4	8.3333333333333337e-01	0	0	2	12	12	-1.6666666666666668e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.8080922251997578e-05	4.3183134047036645e-04	-3.1127123874668996e-18	5.2269721425014325e-06	-3.4645763725600873e-18	6.2827333013098163e-06
4	8.3333333333333337e-01	0	0	3	12	12	-1.5000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.6611437296608805e-05	6.9058329081412607e-04	4.4910966071389976e-18	2.4018372553544450e-07	-4.3672946232880243e-18	8.9856455969609934e-07
4	8.3333333333333337e-01	0	0	4	12	12	-1.3333333333333332e+01	8.8817841970012523e-16	8.8817841970012523e-16	-2.2981839106156528e-04	9.4087060419486006e-04	4.0524617644935353e-18	-1.6223683366907736e-04	-2.1329919425190856e-18	-1.6104999065290421e-04
4	8.3333333333333337e-01	0	0	5	12	12	-1.1666666666666666e+01	8.8817841970012523e-16	8.8817841970012523e-16	-4.9485858085199289e-05	1.3867725468904720e-03	-1.3769757740881648e-17	2.4231293534491139e-05	1.3044362464171371e-17	2.6781429312790413e-05
4	8.3333333333333337e-01	0	0	6	12	12	-1.0000000000000000e+01	8.8817841970012523e-16	8.8817841970012523e-16	-1.1839381643683813e-04	2.1907206204109246e-03	-8.3107043362865640e-18	3.3068801929758332e-05	2.4043398465772343e-17	3.9204162307011472e-05
4	8.3333333333333337e-01	0	0	7	12	12	-8.3333333333333321e+00	8.8817841970012523e-16	8.8817841970012523e-16	-2.4721513263962119e-04	3.7645487446581775e-03	6.6179662738965502e-18	6.5777958493710580e-05	6.0845060871191718e-18	8.2992835181491193e-05
4	8.3333333333333337e-01	0	0	8	12	12	-6.6666666666666661e+00	8.8817841970012523e-16	8.8817841970012523e-16	-6.0100143769144427e-04	7.3209243067804053e-03	-1.0899395529233795e-18	1.4927819406992352e-04	-1.1275616081284964e-18	2.0947270234812268e-04
4	8.3333333333333337e-01	0	0	9	12	12	-4.9999999999999991e+00	8.8817841970012523e-16	8.8817841970012523e-16	-1.9175367280091298e-03	1.7245540494783253e-02	-9.7793136216739773e-18	7.5186947718168247e-04	9.1754942361496520e-17	1.0455156750130200e-03
