# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	5.1285823106849743e-07	5.5132316904274488e-06	-5.6958874955519891e-20
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	-8.9326515813662728e-07	3.9036487011981741e-06	-3.7381355241795560e-20
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-2.2993885473417520e-06	2.2940657119688985e-06	-1.7803835528071230e-20
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	-3.7055119365468767e-06	6.8448272273962353e-07	1.7736841856531043e-21
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	-5.1116353257520014e-06	-9.2510026648965159e-07	2.1351203899377438e-20
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	-6.6092499595380394e-06	7.4520297250607144e-07	3.4340137398965150e-21
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-4.5376096220631200e-06	1.2438166026309088e-06	5.5864681218169555e-22
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-6.6442125471069461e-06	-1.6441823442561660e-06	3.4480513903944048e-20
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-1.2385597685525154e-05	8.3738072786821649e-07	2.2803016953300348e-21
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-2.4869110031250721e-05	1.0425290014172139e-07	-3.3224741837974218e-20
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-5.5782738009466428e-05	-1.6055257044995650e-07	3.5379630621647928e-19
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-1.4514875915914752e-04	-2.3324930210729551e-06	6.5338478618769993e-18
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-4.6474544592713162e-04	-1.6779043615093369e-05	-8.3326317608031464e-20
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.9403927530725477e-03	-1.2112724376957505e-04	2.6958714751866230e-18
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.1135742838920956e-02	-7.7312629015911739e-04	-8.8586570937500911e-18
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.0251132568169859e-14	-7.3542642861175216e-14	-5.8773282822377569e-19
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.1135742838926141e-02	7.7312629011894510e-04	2.6006076485788585e-18
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.9403927530976532e-03	1.2112724379457630e-04	-1.1162380087316248e-18
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	4.6474544592870636e-04	1.6779043623972195e-05	-3.8076943633034504e-18
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.4514875916015195e-04	2.3324930238334071e-06	1.7066337797467760e-19
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.5782738010174046e-05	1.6055257212003315e-07	-4.4669281054087288e-20
