# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	6.5669457541421384e-07	7.3357378223076908e-06	-6.6962422137444663e-18
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	-7.8207391742258287e-07	5.1827460616923279e-06	-4.5393087270959723e-18
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-2.2208424102593796e-06	3.0297543010769656e-06	-2.3823752404474786e-18
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	-3.6596109030961763e-06	8.7676254046160318e-07	-2.2544175379898459e-19
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	-5.0983793959329730e-06	-1.2762292201537592e-06	1.9314917328495094e-18
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	-6.5755886391363488e-06	1.0077876777446233e-06	1.0966328149479922e-17
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-4.4621050548545223e-06	1.5986651239098807e-06	-4.3767367350215736e-19
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-6.6012559105372943e-06	-2.2120557115484461e-06	1.2931907037815844e-19
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-1.2370642215840065e-05	1.1930887345350678e-06	1.8225599327408838e-17
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-2.4853160389416796e-05	1.3174860597818636e-07	-1.8543524357858052e-18
4	8.3333333333333337e-01	0	0	12	7	12	8.8817841970012523e-16	-8.3333333333333321e+00	8.8817841970012523e-16	-5.5757139256331701e-05	-1.6091453665350232e-07	1.7369555349672367e-18
4	8.3333333333333337e-01	0	0	12	8	12	8.8817841970012523e-16	-6.6666666666666661e+00	8.8817841970012523e-16	-1.4507247967627369e-04	-2.3305413842472313e-06	2.8811237871242631e-17
4	8.3333333333333337e-01	0	0	12	9	12	8.8817841970012523e-16	-4.9999999999999991e+00	8.8817841970012523e-16	-4.6395680642357409e-04	-1.6609693650279234e-05	-3.2461601820803859e-18
4	8.3333333333333337e-01	0	0	12	10	12	8.8817841970012523e-16	-3.3333333333333326e+00	8.8817841970012523e-16	-1.9753663148155392e-03	-1.2423223517642857e-04	-6.9325054460433658e-18
4	8.3333333333333337e-01	0	0	12	11	12	8.8817841970012523e-16	-1.6666666666666659e+00	8.8817841970012523e-16	-1.0784739691904225e-02	-7.6687067661157277e-04	-2.9533506190022936e-17
4	8.3333333333333337e-01	0	0	12	12	12	8.8817841970012523e-16	8.8817841970012523e-16	8.8817841970012523e-16	1.1705700821026814e-14	-5.4161945725817025e-14	-1.5701717366760688e-17
4	8.3333333333333337e-01	0	0	12	13	12	8.8817841970012523e-16	1.6666666666666676e+00	8.8817841970012523e-16	1.0784739691915755e-02	7.6687067657040680e-04	-9.0591486756301130e-19
4	8.3333333333333337e-01	0	0	12	14	12	8.8817841970012523e-16	3.3333333333333344e+00	8.8817841970012523e-16	1.9753663148428294e-03	1.2423223520467255e-04	7.4868989978207073e-18
4	8.3333333333333337e-01	0	0	12	15	12	8.8817841970012523e-16	5.0000000000000009e+00	8.8817841970012523e-16	4.6395680642502329e-04	1.6609693659257624e-05	1.5752147267984144e-18
4	8.3333333333333337e-01	0	0	12	16	12	8.8817841970012523e-16	6.6666666666666679e+00	8.8817841970012523e-16	1.4507247967727676e-04	2.3305413870551739e-06	7.0587722061011383e-19
4	8.3333333333333337e-01	0	0	12	17	12	8.8817841970012523e-16	8.3333333333333339e+00	8.8817841970012523e-16	5.5757139257164829e-05	1.6091453829343516e-07	1.7618721648389754e-18
4	8.3333333333333337e-01	0	0	12	18	12	8.8817841970012523e-16	1.0000000000000002e+01	8.8817841970012523e-16	2.4853160389651251e-05	-1.3174860511511744e-07	-1.3328513247753629e-18
4	8.3333333333333337e-01	0	0	12	19	12	8.8817841970012523e-16	1.1666666666666668e+01	8.8817841970012523e-16	1.2370642215926497e-05	-1.1930887341474437e-06	2.3987129363533496e-17
4	8.3333333333333337e-01	0	0	12	20	12	8.8817841970012523e-16	1.3333333333333336e+01	8.8817841970012523e-16	6.6012559109638534e-06	2.2120557117251469e-06	-1.3654906115378496e-18
4	8.3333333333333337e-01	0	0	12	21	12	8.8817841970012523e-16	1.5000000000000002e+01	8.8817841970012523e-16	4.4621050548466483e-06	-1.5986651238284294e-06	-5.0316707547533896e-19
