# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:betax	12:betay	13:betaz
4	8.3333333333333337e-01	0	0	12	-3	12	8.8817841970012523e-16	-2.5000000000000000e+01	8.8817841970012523e-16	5.2389569539935097e-07	5.5045588465158589e-06	-7.0240044030370910e-19
4	8.3333333333333337e-01	0	0	12	-2	12	8.8817841970012523e-16	-2.3333333333333332e+01	8.8817841970012523e-16	-8.8275297648753473e-07	3.8974215652943324e-06	-6.9050308421310122e-19
4	8.3333333333333337e-01	0	0	12	-1	12	8.8817841970012523e-16	-2.1666666666666668e+01	8.8817841970012523e-16	-2.2894016483744204e-06	2.2902842840728068e-06	-6.7860572812249334e-19
4	8.3333333333333337e-01	0	0	12	0	12	8.8817841970012523e-16	-2.0000000000000000e+01	8.8817841970012523e-16	-3.6960503202613061e-06	6.8314700285128029e-07	-6.6670837203188546e-19
4	8.3333333333333337e-01	0	0	12	1	12	8.8817841970012523e-16	-1.8333333333333332e+01	8.8817841970012523e-16	-5.1026989921481918e-06	-9.2399027837024600e-07	-6.5481101594127758e-19
4	8.3333333333333337e-01	0	0	12	2	12	8.8817841970012523e-16	-1.6666666666666668e+01	8.8817841970012523e-16	-6.5992816306998044e-06	7.4454046591969542e-07	-3.7135134604485070e-19
4	8.3333333333333337e-01	0	0	12	3	12	8.8817841970012523e-16	-1.5000000000000000e+01	8.8817841970012523e-16	-4.5246574485820225e-06	1.2416305698079171e-06	-8.9659124778032948e-19
4	8.3333333333333337e-01	0	0	12	4	12	8.8817841970012523e-16	-1.3333333333333332e+01	8.8817841970012523e-16	-6.6319344343625836e-06	-1.6423569749129208e-06	-1.4074350566172713e-18
4	8.3333333333333337e-01	0	0	12	5	12	8.8817841970012523e-16	-1.1666666666666666e+01	8.8817841970012523e-16	-1.2372177784597991e-05	8.3684543773146287e-07	-4.8402876364327859e-19
4	8.3333333333333337e-01	0	0	12	6	12	8.8817841970012523e-16	-1.0000000000000000e+01	8.8817841970012523e-16	-2.4854566805505007e-05	1.0420013758689432e-07	8.3545941900479715e-19
